,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
956,2013 JZ64,0.24119629462338682,0.139844392556845,0.24076907235385603,0.13934648305972636,39.40282498835249,"[0.21461284112658593, 0.1314440259279492, 39.402884947071406]","[0.19936735607490147, 0.11763046533224195, 39.40283090829328]","[0.16406959940673108, 0.0970134003622556, 39.402774648045025]","[0.14971501441699483, 0.08673844643612728, 39.402709239429726]","[0.16193639449815236, 0.08984868412318034, 39.40259828423703]","[0.18610528338284352, 0.11135782734642462, 39.40282734177157]","[0.2104314624304747, 0.13745960762224854, 39.40296593915211]","[0.21080838508130825, 0.13153119936574095, 39.40296459127292]","[0.1917177764417609, 0.09851836685050737, 39.4029044421319]"
957,2013 LY35,0.05906902402029105,0.1789571998556665,0.058994196798112186,0.17596567324230022,42.66355135855556,"[0.04531459298104292, 0.1656811415832359, 42.66389154892198]","[0.039540402788324984, 0.16200180038310263, 42.663800309769705]","[0.0388695394829707, 0.15186018899370043, 42.66375108380335]","[0.04695019230226653, 0.14998125808255877, 42.66361353409395]","[0.05027135660253556, 0.15933164099448638, 42.663442115937855]","[0.04419994128943057, 0.16608880033896942, 42.66333864877571]","[0.03923997670476798, 0.16205155629394796, 42.663343052546736]","[0.046701485261077154, 0.15307738655833975, 42.663369712112804]","[0.054962500800637, 0.15212152483269023, 42.66333137022321]"
958,2013 MA12,0.0675365944418934,0.3702290492361062,0.064349139748854,0.3668550306384521,41.472663604870846,"[0.031372394484021224, 0.2857569663978627, 41.472640638263435]","[0.029474279667479213, 0.28600960123297176, 41.47266022468321]","[0.02702267009416453, 0.28580640353093745, 41.472650831836944]","[0.03016497949091106, 0.28614969921080957, 41.47264453590869]","[0.02988671828405444, 0.2852949071617028, 41.4726473776707]","[0.027878867945766595, 0.28563930339395543, 41.472630353367904]","[0.028323115246125852, 0.2862280955187604, 41.47267643213329]","[0.028818680180573566, 0.2852362133740683, 41.472705972773454]","[0.03041860950012205, 0.28574366086493885, 41.47269936939539]"
959,2013 NK24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
960,2013 NM24,0.16064074910821274,0.5241804387886895,0.15307266530776958,0.500063363002467,45.04592162286516,"[0.027826971943517284, 0.24595357322824146, 45.0331841105933]","[0.026822804577442332, 0.2462002805217075, 45.060938359828086]","[0.024189591863132926, 0.24521678025510407, 45.05792147835025]","[0.02965540122136744, 0.24695727206239473, 45.02945425251505]","[0.02340073777708518, 0.24729194425842105, 45.023716085688356]","[0.030093478000747787, 0.2458924954262012, 45.0400455002698]","[0.02724919269375658, 0.24797617115881138, 45.058084061863966]","[0.027555328719323726, 0.24635617732137438, 45.053376763308435]","[0.029190364334752056, 0.2477047520393931, 45.05669830263949]"
961,2013 PV74,0.2255196065317746,0.03366731280401082,0.21678249503771838,0.028514578208447567,49.977712353170645,"[0.13287542132930769, 0.020810662449837095, 49.98050949108932]","[0.14329587167280275, 0.015766427870880288, 49.97749181642565]","[0.14984761913891273, 0.02423601105488614, 49.97611738522504]","[0.15208303283670965, 0.023577549768854525, 49.974471698564955]","[0.1474082181427281, 0.014993271771623103, 49.95699966254126]","[0.14528495761245852, 0.02103949408546085, 49.95949732080633]","[0.15048662872089813, 0.024148490812233567, 49.97692639587744]","[0.15048815704439553, 0.015970288329081272, 49.98499410051526]","[0.14479988252185316, 0.01743262073358595, 49.99797437508296]"
962,2013 PW74,0.11483449869930719,0.43666313029587167,0.10599476814020749,0.43113312893545824,38.173109088923,"[0.07593068650406803, 0.39283500523757825, 38.19063234160966]","[0.06658475687874872, 0.3907543137225288, 38.21475665931121]","[0.08071476033252567, 0.39152757263252785, 38.216948108647614]","[0.08596706177691589, 0.39281447973611594, 38.22198808209255]","[0.06968011712064742, 0.3913965408654944, 38.22506366429771]","[0.06452514292373683, 0.3907756566869035, 38.22523712314366]","[0.08489094532268601, 0.393623294506266, 38.17383301316982]","[0.09233858202007417, 0.39596767723993576, 38.09330200448529]","[0.06751291299987261, 0.39353271191007994, 38.05911646093855]"
963,2013 PX74,0.14912248159661307,0.11739292300466465,0.14791567031194489,0.11724335638280721,39.40579460913509,"[0.14832660343687717, 0.10904862359555748, 39.40585090493927]","[0.14692331137597248, 0.0999393854186094, 39.406125035501624]","[0.14707552963294898, 0.09977094198370805, 39.4061266286552]","[0.14704258043871235, 0.10916654677321154, 39.40587805350803]","[0.14780027311419885, 0.11592319313612859, 39.405584083536404]","[0.14841423639027657, 0.11206118647865537, 39.40557928735723]","[0.1476518599141384, 0.10205246997429682, 39.40599012749341]","[0.14799133111925647, 0.0976301062574408, 39.40571911495876]","[0.1473488177229468, 0.10534672020567297, 39.4054810627026]"
964,2013 QO95,0.04130402096523342,0.32108106385877755,0.040912087188212425,0.3105274107778111,39.925137930633454,"[0.032915867825217784, 0.28715977544878807, 39.9339078285361]","[0.03601222373409689, 0.2877246921735427, 39.93113345957488]","[0.025109880812275175, 0.2924655693259675, 39.92406273910635]","[0.019622005495572643, 0.29905019055757853, 39.92409416061295]","[0.03164591276213281, 0.29522873194297994, 39.917171747501676]","[0.040578349176759454, 0.29226075603588214, 39.91953010936837]","[0.04661760760373565, 0.28925644999673056, 39.92579831237343]","[0.043848792693526095, 0.2928986352927022, 39.923389560148905]","[0.02727901681667892, 0.30089952302020867, 39.92475811173924]"
965,2013 RB98,0.22957793148763136,0.37342213720506723,0.22514557774861013,0.36099499133795426,42.26986882236495,"[0.12194971066235007, 0.23626224479009886, 42.26940579198338]","[0.13719759046676147, 0.2410201386937549, 42.26955670169948]","[0.15083929724282938, 0.25028562828215967, 42.26991671514642]","[0.15276040031222357, 0.2532017739403446, 42.27002271878002]","[0.1447490087486388, 0.24340191497910557, 42.27008391115392]","[0.12159134560804892, 0.2387861717041607, 42.26980559184997]","[0.12128799768645623, 0.23727458892310263, 42.26956230956197]","[0.1324898216678178, 0.2428661897127272, 42.269740743916934]","[0.1368241172999147, 0.25765073339146627, 42.270318652327475]"
966,2013 RD98,0.2524804406520989,0.30230510090337115,0.24852955859857345,0.29330814080731454,39.40219084040138,"[0.18336595175319376, 0.22277749897271748, 39.40231291716959]","[0.14032033186459397, 0.21932304921807014, 39.40187315892814]","[0.1731593113894421, 0.22259141030983362, 39.402124037535124]","[0.19861086673311662, 0.22428349898336905, 39.402325586789246]","[0.14932292989792806, 0.21637273954285854, 39.40207376009498]","[0.14453119114244578, 0.2175841176916055, 39.40199531183559]","[0.20026748466198654, 0.22438505136744796, 39.402405686681526]","[0.1811184102134751, 0.21777320051147786, 39.402339088354736]","[0.12141867083058895, 0.21132064635331432, 39.40206040984364]"
967,2013 RP98,0.1421237170460218,0.24930691789600054,0.13164622291013478,0.2467913656794213,42.962595152843136,"[0.09690168023194624, 0.21460357449740677, 42.96182561746649]","[0.09254634184550667, 0.21808196010022596, 42.9622015892017]","[0.0901871395956624, 0.2124474441852464, 42.962337601077174]","[0.10045644628743441, 0.20835845444885487, 42.96231151687596]","[0.10683119130658059, 0.21242899892348271, 42.962600839948934]","[0.09552197774990967, 0.21713778094701652, 42.96290157599602]","[0.08696209271265169, 0.21669766460853515, 42.96304369571478]","[0.09947195414268123, 0.21411072747855492, 42.96317202438548]","[0.10987934447911382, 0.21213324858410273, 42.963168528140706]"
968,2013 SP99,0.05799518463590244,0.0313312234193244,0.05735489038430223,0.020427605990409544,43.7805429999747,"[0.058216847350287704, 0.026645329686533107, 43.78046761713431]","[0.05496012289977483, 0.026916479206125173, 43.78054512656656]","[0.04498986697464521, 0.017494341370720225, 43.78060143352346]","[0.04025299407507866, 0.006832518062288496, 43.780618866135875]","[0.04774095430579196, 0.017684243497139606, 43.7805855858761]","[0.0566241950605941, 0.026886521306155094, 43.78048911853706]","[0.05724657859616362, 0.026335378605225782, 43.78045858126416]","[0.04901601560100308, 0.016344605297607843, 43.78053667559033]","[0.040502008962236456, 0.006972235272858712, 43.780604553037655]"
969,2013 SQ99,0.086314912935048,0.04434918030167364,0.08581441860262483,0.039597856015542963,44.14624265689102,"[0.06986406867927113, 0.03735315545518961, 44.14624419317054]","[0.06354376377099123, 0.024465628120023907, 44.146254704768964]","[0.06896918379404894, 0.02817630678824539, 44.146249413953335]","[0.07774522058886765, 0.04120432938790806, 44.14624547106844]","[0.0783435882398428, 0.04448037315571834, 44.14623603510631]","[0.07037465645144314, 0.034956321217352426, 44.146233484219714]","[0.0639760189889884, 0.023708582272620297, 44.14625745572385]","[0.06874190649938994, 0.031732502195789505, 44.14625631495064]","[0.07749604694944873, 0.04347514643350824, 44.14622637766326]"
970,2013 TH159,0.09319979718047575,0.5358343921171833,0.08953821020338973,0.5347028081296986,40.946353935546114,"[0.019154029224140858, 0.33033691710537016, 40.9470281481371]","[0.015655392689491305, 0.328831608914144, 40.94718916246631]","[0.018664061277093073, 0.32744288565463586, 40.94675253223123]","[0.014205813781740755, 0.33033890119131243, 40.94705738355272]","[0.01962903030633673, 0.32903394113588047, 40.94697072203536]","[0.013750700163498287, 0.32717781005112595, 40.94708783048515]","[0.020788433553725918, 0.33037177129955086, 40.9471029567757]","[0.013852976988566617, 0.32868997786222975, 40.94620822056612]","[0.018433906823691164, 0.3275616073321998, 40.94391141328167]"
971,2013 TM159,0.1719751894003468,0.1401617722375414,0.16115511779869646,0.13798167596100666,46.457607190222205,"[0.11995298871170214, 0.10164022049182311, 46.45783421736848]","[0.11670820642671852, 0.10807773613621512, 46.45771406057375]","[0.10605346731270268, 0.10970031723380294, 46.45756880598974]","[0.11297730710631718, 0.10424849586803703, 46.45751231993859]","[0.12191737204774995, 0.10428033344327793, 46.45758046848094]","[0.11274613012347007, 0.11020123334919693, 46.45751042588282]","[0.10654564670629861, 0.10945156468176566, 46.45740599571746]","[0.11812447397814972, 0.1044870631412897, 46.45751293544939]","[0.1211397118269596, 0.10677490064588423, 46.45764670351902]"
972,2013 UF15,0.1685747135756146,0.19128766844299736,0.16822088670574792,0.19155768466931614,42.271861062155835,"[0.15541176064862502, 0.14420548194335886, 42.271854731314164]","[0.15370805477125132, 0.14245148515373798, 42.27182594738048]","[0.1564250618239304, 0.1465539687017386, 42.271871024468]","[0.15645420574282135, 0.14776512029618075, 42.27186451908352]","[0.1554375417885712, 0.14183860955424768, 42.27185515474771]","[0.15542916960599035, 0.14400350247953875, 42.271926573433305]","[0.1569363515610442, 0.14790154170668743, 42.271855461051146]","[0.15561670956368612, 0.1459192115898647, 42.271854536373006]","[0.15484922018923677, 0.14062212080317818, 42.271856066496184]"
973,2013 UJ15,0.29090051782472065,0.5346156386046053,0.28425344581890244,0.5344021553857577,52.30830474884881,"[0.021067112438583994, 0.16499884093504755, 52.32754637356651]","[0.03132784262073534, 0.16570233349963365, 52.34151386923302]","[0.03353101810223091, 0.16496124646664065, 52.32917693356561]","[0.025026240049137543, 0.16528889315368656, 52.29040939076796]","[0.021973376227617483, 0.16546019097041295, 52.27776732849706]","[0.03349733418894593, 0.16534339939188744, 52.283857626894694]","[0.03212799691261821, 0.16549575848656317, 52.30059693498286]","[0.022734056621358165, 0.16519975665301004, 52.305753628168965]","[0.020124778439555624, 0.16534008827383276, 52.306447430817805]"
974,2013 UK15,0.18291617661920853,0.1843290319005081,0.18058289293667024,0.18053292564106738,47.73437511032903,"[0.04402896702329623, 0.0986036935679535, 47.73512028667804]","[0.030203935077101184, 0.10378557824509105, 47.73557650174446]","[0.04593984656989827, 0.09818779125399461, 47.73304039867206]","[0.04302703077492266, 0.09639364629076455, 47.73237593659589]","[0.04227973981472387, 0.09914799260710129, 47.73517511176466]","[0.04595692954358306, 0.09781119008424213, 47.73580075085145]","[0.03149665570262943, 0.10255971586938428, 47.733746622861354]","[0.042734165682866504, 0.10227105656573088, 47.73456602069511]","[0.04401467549419611, 0.09677490608840261, 47.73489792883578]"
975,2013 UL15,0.09570158612688541,0.02741626429374787,0.09256691868322267,0.008820180226776013,45.786187949438805,"[0.0733670301291934, 0.008035725981227131, 45.786194956571315]","[0.06632945291758043, 0.0048199073926486835, 45.78618012668086]","[0.0637085039087471, 0.01134096970949729, 45.78616904868233]","[0.07101657712204253, 0.011821479886732267, 45.786195613120555]","[0.07302972604206226, 0.005509730490853311, 45.78620431488473]","[0.0658855009665194, 0.006368111868530803, 45.78618244122528]","[0.06389057142128897, 0.011538316544519308, 45.786176419825736]","[0.07130068111391726, 0.00953394160051413, 45.78618641407479]","[0.07285820514806693, 0.004500291553257672, 45.78619382146897]"
976,2013 UM15,0.07109111202283913,0.0291684170582205,0.0701019165617891,0.012230154824667614,45.04283651077088,"[0.050824572177130434, 0.00945672156097089, 45.04296379379244]","[0.04722525033094508, 0.01600760670225474, 45.04296006976393]","[0.04847897465067727, 0.013553344983512553, 45.042650515730436]","[0.05203445077465709, 0.0052274104822560286, 45.042629599663314]","[0.05038233058480707, 0.010203214066296297, 45.04283156454216]","[0.046667556075355845, 0.016054432136413836, 45.04294040978306]","[0.049016102451311945, 0.012710204016213682, 45.042847162988195]","[0.05140225851626848, 0.004703842245073532, 45.04287347710045]","[0.048988328744953916, 0.0111383411029051, 45.04288849508508]"
977,2013 UN15,0.05088162750959929,0.06430774013200606,0.05036041777875238,0.05796882590756247,45.133028794696145,"[0.03907579149419335, 0.04459971082491026, 45.13303744495778]","[0.03185886025819784, 0.050668006673497926, 45.1330307120466]","[0.03415258250440293, 0.044217494791256556, 45.133024601409794]","[0.040965817338839035, 0.03855204852914706, 45.13300663045213]","[0.03902168240862595, 0.04710855062870846, 45.133007834926076]","[0.03222237413729891, 0.05046412185785586, 45.13302771825667]","[0.03476685428396864, 0.04219488066694012, 45.133026230177755]","[0.041336476186869156, 0.04016688069943848, 45.13303572939619]","[0.039273535552451395, 0.04959606162049775, 45.13304853700045]"
978,2013 UO15,0.03813302947599853,0.04041242562747805,0.03753925083366805,0.03414334304158261,43.32465384421477,"[0.04130616531814074, 0.03453064469837883, 43.32466983664464]","[0.032105361770193644, 0.020711857119958908, 43.32466975397047]","[0.02439487862208767, 0.02530407307649378, 43.32465212741117]","[0.0295769997460945, 0.038716497181629936, 43.324641573460994]","[0.03886819366094663, 0.04337620057014144, 43.32465120411321]","[0.04230578665856693, 0.03581197703668876, 43.32466873808442]","[0.03730583349317004, 0.021723008237973778, 43.32466264767828]","[0.027201803523412102, 0.02174876519947295, 43.32463137650845]","[0.023310508083706983, 0.03531541845963097, 43.32463079968067]"
979,2013 UP15,0.08266509772894891,0.029793839699772156,0.07773265532788506,0.016580529259568256,46.60564183296301,"[0.05693765166333058, 0.008914392481678067, 46.6056370795724]","[0.05752734955311887, 0.011283949834269152, 46.605642564631175]","[0.05085851698664933, 0.016673493085028083, 46.605640366584396]","[0.05275098909556921, 0.011947254188041982, 46.605639804012156]","[0.05853914567370461, 0.008722421875598386, 46.605653505025074]","[0.05490220510288149, 0.016143571150428426, 46.605628583332134]","[0.05023303159811601, 0.01476815343059056, 46.60562809042987]","[0.05574446833477689, 0.007629403010823855, 46.60563988213741]","[0.05831377457760556, 0.014607491059644494, 46.60564910475919]"
980,2013 XB26,0.008256394025036836,0.09249732662017192,0.007659170275186226,0.08359047693413936,45.68440514738531,"[0.0025887136983483872, 0.06908029599798517, 45.68440544755089]","[0.007209979525653274, 0.06265728436530463, 45.68440121366839]","[0.008685352034528086, 0.060467752787511576, 45.68439887809671]","[0.004635914544741177, 0.0680734407141512, 45.68440332545082]","[0.004200660353987453, 0.06640168986955916, 45.68441110055311]","[0.00860665993264466, 0.05960541140717616, 45.68440320240172]","[0.007742590149095354, 0.06500056589257172, 45.68440069490809]","[0.0030273593162099327, 0.06877388874266747, 45.684405568060306]","[0.006484578854365913, 0.06166150952453545, 45.684408770189506]"
