,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
823,846,3.123514645948351,0.15278058843532416,0.035496414321997606,1.7460858488134827,3.1235146459483514,0.15040760844498272,0.02682047268381554,1.9066358876639984,3.12367693924631,0.15021573858588902,0.027330981819795867,1.9066533700599761,3.1235598488129446,0.15046187454236656,0.027456125813590766,1.9065580628632948,3.1233991481364636,0.15056100830265398,0.02734573592306875,1.906499002019239,3.1233854290214675,0.15061112935321957,0.027344862205905457,1.9064859439856228,3.1233834971292374,0.1506407072944949,0.02748260541054472,1.9064687978727992,3.123408062664721,0.1505714274712437,0.02744548910654703,1.9064934849660213,3.1234341741744567,0.15059014959881675,0.027438569232736448,1.9064943698793722,3.123489882736317,0.1504091646338611,0.027520270449252558,1.906549738939494,3.1236748789240267,0.1502329776674814,0.0274228018321973,1.906643806518932,0.00011534619915531166,0.00016656746334398106,0.0006036174521149457,0.00011704331642436193,0.00016229329795880432,0.00023309884951219773,0.0006997977654370179,1.7482395977763687e-05
824,847,2.7790700436407048,0.07223126108248253,0.06696814860602918,1.6622068920673212,2.7790700436407048,0.06740157877157686,0.0635471132913811,1.8397968498133188,2.7790607558951534,0.06572627912894581,0.06201160310528154,1.840094769323179,2.779056202009253,0.06718197254918326,0.06376403548366646,1.8397348304941916,2.7790592044037883,0.06828878889181608,0.06552421310866906,1.8393968663050584,2.7790616455123875,0.06812915137601772,0.06532443771671415,1.8394393519753607,2.779065766770214,0.06700716632706752,0.06330596726215898,1.8398118278729485,2.7790787475480645,0.06587202528999953,0.06202735035517945,1.8400816056078315,2.7790752307266287,0.06724699194012176,0.06364967158422558,1.8397444479439131,2.7790789393530275,0.06839361047982834,0.06540753168139256,1.8394044763335051,2.7790822378157625,0.06807064358719293,0.06518539620528455,1.8394674910006947,9.51406959778816e-06,0.0009499781420422072,0.001414061489096045,0.00028419169530749213,1.2194175057711476e-05,0.0009920317082514757,0.0019770998172879556,0.00029791950986024496
825,848,3.1024547103138853,0.14453934772226895,0.0419187034087931,1.7423666834467273,3.1024547103138844,0.1419516252692355,0.035829359795458364,1.9035344673238486,3.102311158687042,0.14245008727604266,0.03633162236611941,1.9033110153505655,3.1022705128937833,0.14267629486101338,0.03649617722729422,1.9032391160527877,3.1021608971637304,0.14262221876034367,0.03577985973724462,1.9032614667701082,3.1023497244769787,0.14199284578282514,0.03530040342580105,1.9034985738122823,3.1026819015100746,0.141634761692842,0.035215237137194065,1.903671854331772,3.1026032471969742,0.14126561706023233,0.03575549886790185,1.9036703489917257,3.1025746852909406,0.14138795014084904,0.03609215825418507,1.9036350963456523,3.102632090297329,0.14185299464320256,0.03672052161525518,1.903507364581935,3.1025574554459654,0.14237961231470544,0.03797142104528426,1.9032792069262956,0.000177005088869832,0.000506254821786952,0.0008700842339198432,0.00019042013520255736,0.00022719119619019068,0.0007246695917778878,0.0021420612498258967,0.00013738700792353953
826,849,3.1508226627602762,0.1865994906893175,0.348407819402551,1.7430913813007265,3.1508226627602762,0.18530541878756854,0.347837712828001,1.7934234989048488,3.150799624779216,0.18531230996800643,0.3478653093220365,1.793349450206862,3.1507969277127095,0.18521582508432602,0.3478813674681685,1.7933701589006104,3.1508236721716174,0.18532959202317653,0.3479156875236224,1.7933184269126095,3.150834933712624,0.185173928305917,0.34790116774892066,1.7933785420140052,3.150879523965536,0.1852379657752942,0.34789557840708335,1.7933694872720487,3.150902602101509,0.1853071150326163,0.3479261109470474,1.7933339014039467,3.1507530790705807,0.18520060099878077,0.3479327160054784,1.7933367588461246,3.1507142290032593,0.18542616209478052,0.34792100453127944,1.7932690799859514,3.150857105405817,0.18542850023454333,0.3479353345807975,1.7932838197819423,5.652354153803082e-05,8.895451765284008e-05,7.410926251579718e-05,9.615605235216195e-05,7.99393412327376e-05,0.00012308144697478762,9.7621752796484e-05,-4.495689084360599e-05
827,850,2.9945965040880687,0.1449040877377638,0.2522830305795509,1.7116182383816048,2.9945965040880695,0.1422839210233101,0.25147363488006813,1.8246759336302751,2.9945953923591944,0.14225337373339753,0.2515691101845451,1.8245653072499963,2.9946247772987618,0.14180603675628908,0.2514787061008993,1.8247137604650647,2.994616789400874,0.14189081363316722,0.2515302592596662,1.8246690893041086,2.9945787079135697,0.14231969709754413,0.2516206964300863,1.8245298122597968,2.9945655170938337,0.14224001686503987,0.2515739340297143,1.8245609569931545,2.994569358350952,0.1421888352960934,0.2515492541717472,1.8245939661941175,2.9945693902142723,0.14218258876975237,0.25157353280067246,1.8245838871129227,2.9945968005110926,0.14230234136787356,0.25161499933537085,1.8245403580787982,2.9946250936236267,0.142433350950721,0.2516311276231483,1.8245071043411358,2.3042242715073934e-05,0.00021833347730389085,0.00010776534976260458,0.00011073605917526899,2.858953555717747e-05,0.0001494299274108768,0.0001574927430801898,3.782683478958937e-05
828,851,2.225590504052409,0.14722950123382492,0.04768911546286524,1.4746169434147498,2.2255905040524095,0.14197860699390824,0.039783511512058806,1.7001994434417471,2.2253760178749924,0.14169130793286508,0.0427048596509182,1.6997876965631942,2.2253972025516258,0.1407689063998653,0.04188134260803143,1.700036079516271,2.2254332550112648,0.14101567133472379,0.04134345230157227,1.7000242510887333,2.225432222698468,0.14162946032523985,0.04202481918450394,1.6998473553458826,2.22544142294677,0.14077098749875663,0.04324741276400759,1.6999700902792756,2.225444026172985,0.14181054872946205,0.04392840651990784,1.699691597445207,2.225634227288153,0.1415929974421847,0.042917673173170655,1.6998297883912814,2.2259506514439495,0.14087433921924156,0.04149480873979431,1.7001698665151543,2.22606221437538,0.14153950414908584,0.040689069028875154,1.7000635173837664,0.0002428898875914877,0.0007918029030757802,0.002648738778493176,0.0003013649735317832,0.0004717103229703312,-0.00016805826444618588,0.0041448950078490365,-2.9576926592778108e-05
829,852,2.359497821471315,0.23916337008504188,0.4030375397576004,1.4903649937738672,2.3594978214713143,0.2377054013259162,0.39841739106692425,1.5783093334745557,2.3595212107879324,0.11174840575266924,0.40482667669194844,1.6034331424595503,2.359532332887782,0.08275929035036474,0.4029283293021382,1.6115523188324474,2.3595647773506254,0.08424092054613773,0.4015432542199204,1.6123413753896185,2.359569653646813,0.0786479734091334,0.4020158389118162,1.6128090068984016,2.3594492193973893,0.09364069310802471,0.4029156432227373,1.6098767567662633,2.3594125827818178,0.08065167586489361,0.4019637374677474,1.6125398438684926,2.3595117814520807,0.08103021730533348,0.40081295590734545,1.613274510520514,2.359562067339933,0.07765233087299776,0.40201766699216396,1.6129341313404852,2.359439669904601,0.08752808613662376,0.4031624000324118,1.6102787974289572,5.648290045607108e-05,0.151606915614267,0.004192241859881857,0.03282347755702858,7.18321754988871e-05,-0.12595699557324697,0.006409285625024186,0.03496517704595825
830,853,2.309286064207342,0.12590238384083444,0.16584942360210517,1.5064251289676327,2.3092860642073423,0.11898115223576154,0.16401462720453383,1.7048925730812061,2.3092933605780623,0.1201178811669318,0.16434616011644532,1.7044120022700526,2.3092883094312473,0.12009040873236128,0.1647722432675167,1.7043085249321275,2.3093087537853942,0.11837418976307347,0.16522991490216743,1.7044923108922256,2.309318698471641,0.117625314033454,0.16473032085829523,1.7047686294322781,2.3092819389202903,0.1178386194684064,0.1643420892732077,1.7047896076451017,2.30926299601904,0.11904816899260923,0.16495696958068418,1.7044221303384988,2.309277790614813,0.12035554285927194,0.16509983283120744,1.704189600265158,2.309283629183359,0.11943689950346584,0.16450469995930994,1.7044719131636175,2.3092740531454212,0.11798699849417929,0.16446098486214833,1.7047425611081684,1.6349980642169348e-05,0.0010068748406381095,0.0007663300739804489,0.00043117150321126757,3.2634264298891935e-05,0.0013743906235103992,0.0012152876976335991,-0.00010296543610444076
831,854,2.365088212456909,0.1669571718760838,0.1146217992852042,1.515625509848371,2.36508821245691,0.16384103067528658,0.11241390339007938,1.7188730774505472,2.3651063485322403,0.16343792968752563,0.1129295917390937,1.7187536879543759,2.3651050563118643,0.1636896324264771,0.11291350384753322,1.7186925233912542,2.3650716659261706,0.16359933343668717,0.11288116095929362,1.7187146471011208,2.365040473746637,0.1637161179123035,0.11284119868707018,1.7186858599645647,2.365108857145069,0.16370166943686895,0.11286086506251727,1.718701414520856,2.365101432287491,0.16363711364521558,0.11290190730089754,1.7187116669776006,2.365088091714716,0.16370889207156325,0.11294770101413026,1.718679134266012,2.3651049219989626,0.163517007085359,0.11304423265028747,1.7187195423893613,2.365071536344921,0.16350495686033537,0.11297890996576354,1.7187217492744662,2.191825208782237e-05,0.00024851420840773467,0.0005116265848688586,0.00016553377491021996,2.0644688158988345e-05,-0.0001249127629830704,0.0006303292602080901,-0.00011938949617129602
832,855,2.3583372423892994,0.1884755578454636,0.18829082712928116,1.5070474201098463,2.3583372423893003,0.18410160657418495,0.18690990092182283,1.6947891418080934,2.3583534930962635,0.18494755874783597,0.18748319086146745,1.6942351052187246,2.3583533784047606,0.18306756935183144,0.18744036021071292,1.694757976779182,2.3583336821867515,0.18338746199684655,0.1878221962371632,1.694576742389113,2.3583547218135434,0.18544258856143722,0.18767384520641042,1.6940549223946546,2.3583605937390675,0.1843087594640025,0.1871786166003419,1.6944806287250882,2.358331764558253,0.1826540024788728,0.1871865179545498,1.69495619115881,2.358293727841231,0.1843122782517648,0.1874408448772571,1.694394897581969,2.358284887024165,0.18519849268747185,0.18728766958563478,1.6942059033902106,2.3583457592534804,0.18272069506896652,0.186741853168847,1.6950231117390897,2.6087653704625275e-05,0.0010212210255821307,0.0005403206679104608,0.0004170721706981169,2.3351349767164464e-05,0.001340981987252271,0.0009122953153403723,0.00023396993099633612
833,856,2.4329177931717303,0.16422616553109942,0.24160540260503668,1.5371284204924536,2.4329177931717303,0.158975527699613,0.24051521221777375,1.7001408046750264,2.4328641181913135,0.16095906537438986,0.24092746711385962,1.6993312487726124,2.432858363491517,0.1593750769175775,0.24075819086661368,1.6997460272164702,2.432969698594531,0.15692308308961322,0.24070198833407008,1.7004055684843462,2.432897855285003,0.15921068684581896,0.2409191755749665,1.6997349728077664,2.432900277658902,0.16118207136760884,0.2407620317396778,1.699363767640682,2.4329176209314762,0.15807531847459536,0.24088774591643503,1.7000374254243025,2.432928477503895,0.15707681163756143,0.24091649710643928,1.7002838331102605,2.4329078197786385,0.16034054090632513,0.24079036854291097,1.699540425836697,2.4329178857692786,0.1604148994760346,0.24089211559674914,1.6994815711149804,3.33750365967425e-05,0.0015485217482463097,0.0003342591127255468,0.0005245107743665534,5.1905422800757606e-05,0.0022065436679958306,0.00041225489608587296,0.00026476380931983456
834,857,2.187469564603872,0.0651417787527781,0.09063675224533738,1.47550918222101,2.187469564603873,0.06259089886796174,0.08577570582432549,1.6990983040782504,2.187478214361776,0.06319497698506177,0.08875003753852033,1.6983782484145302,2.1874646104621616,0.06330046051568518,0.0883528329267227,1.6984285169546602,2.187465458390567,0.06196762497704369,0.08770302797473055,1.6986411370999008,2.187477629680452,0.061135832860921,0.08698322938151293,1.698837014688423,2.18748250484432,0.061539315456372035,0.08688751836622285,1.6988155883690315,2.1874763077195705,0.06308492739542661,0.08768276306164374,1.6985407742395195,2.1874655524745994,0.06395057480559034,0.0887394777446028,1.6982850360535966,2.187451002333306,0.06240383843233971,0.089543345547484,1.6983053535728654,2.1874624632846307,0.062011745195503704,0.0898036908622299,1.6983214985646609,9.459102123527203e-06,0.0008783252135720453,0.0026819898922635825,0.0006261645705123278,1.2940240446734919e-05,0.0013596759376286044,0.0040279850379044135,-0.00026128938982727945
835,858,2.8058656690834454,0.13623472992139324,0.13721860141662984,1.6588798844953623,2.8058656690834454,0.13263588626964767,0.13566613488860768,1.8230820557715328,2.805855577518525,0.13242870527059403,0.13584202368785103,1.8229986184376668,2.8061033150737393,0.13243145412034255,0.13578321821037795,1.8230729976555293,2.8059433276824666,0.13242014850857825,0.13586697287456836,1.8230217068437693,2.8056322958741284,0.13245073817795497,0.1358735788294801,1.8229387082787654,2.805763733641308,0.13240744446393218,0.13581268214133824,1.8229975247907013,2.8057949801723643,0.13236514961527107,0.13583684299154572,1.8230057412128082,2.805828107356393,0.1324126710668648,0.13578862472875972,1.8230074391494981,2.8059582695981806,0.13242554398596257,0.13577792502179045,1.8230443114902708,2.8059322981373827,0.1324271108244025,0.13594772483648906,1.8229891414763728,0.00012775162326635726,0.0002182453134701742,0.00017808403334829107,8.153327255634717e-05,0.0002376459902939665,-0.00018514809169270507,0.00028158994788138325,-9.058116003490824e-06
836,859,3.2088715055693116,0.11710416626875142,0.225023283112294,1.7786030624396005,3.208871505569312,0.11550069515364707,0.22410943289186744,1.889675466769827,3.2088661683314537,0.11550978385696922,0.22420101009307056,1.889591220235022,3.208861773310963,0.1154836057910024,0.22418331286564502,1.8896050023059197,3.208852663471982,0.11547954620326434,0.2241850154182195,1.889603331197526,3.2088451717726536,0.11547707775230667,0.22416774527060734,1.8896085650571157,3.2088896483313096,0.11547519488669994,0.22419625220494097,1.8896041122328526,3.208907250614014,0.11546088932185086,0.22418211126417162,1.8896206212101754,3.2088406923875272,0.11551936682191755,0.22419243255186483,1.8895870975364715,3.208870537105703,0.11550595573309522,0.22417998797283709,1.8896042517466696,3.208921196690516,0.11546205439234314,0.22417275881506893,1.8896269460356638,2.6242802383353672e-05,2.4684434541463782e-05,7.575879897016802e-05,7.077080941439406e-05,4.969112120400965e-05,1.8671668270478503e-05,9.157720120311907e-05,-4.852073416317104e-05
837,860,2.792619624185289,0.08798723714889396,0.2433742642092725,1.6640509946511675,2.792619624185289,0.0836053465775091,0.24248205437099554,1.7945695741022254,2.792659963921715,0.08283625985752645,0.2425976740224392,1.794526374141185,2.792911580242392,0.08279795286047124,0.24254978608302866,1.7946144859404294,2.792340065213638,0.08290140284594645,0.24266274610372005,1.794420585651807,2.7920864571254302,0.08283486510052226,0.2427014021686657,1.7943614779399342,2.792368025259642,0.08304173564617273,0.24260612988933392,1.7944314773084085,2.793364361464926,0.0829188302357023,0.24261692212347033,1.7946751507184062,2.7936972896301357,0.08308970062368042,0.2427118872587176,1.794682080800294,2.792776030011409,0.08294741311856614,0.24266981146843122,1.7945174906047145,2.7920252637625786,0.08319463204685523,0.24263416764412568,1.7943287201194857,0.0005381358261604271,0.0006657471209958497,0.00016449141278486627,0.00013863746332498593,0.001077665444846776,-0.00041071453065386065,0.0002298328877220479,0.00011250669806850411
838,861,3.1397484969755736,0.0885986767133807,0.1205412280439494,1.764557251353645,3.139748496975574,0.08587084957649448,0.11881545739095262,1.9120753230260872,3.139701923037589,0.08591469689015807,0.1189800274263774,1.911980590366566,3.1396862740290428,0.08591250162954298,0.11897721221874266,1.9119775500879932,3.1397981617179442,0.08590981371462394,0.1189430424784954,1.9120120149621043,3.139817741847832,0.08590174795419755,0.1189757206500992,1.912007779409144,3.1397493570563784,0.08591814038963773,0.1189734348828392,1.9119924705557305,3.139732485363149,0.08590983639555075,0.11893825701348655,1.9119951287205372,3.139651963379677,0.08592338201669554,0.11897590362024255,1.9119664754060242,3.1397360293740313,0.08592481073565987,0.11897560620084655,1.9119859346661168,3.139844589226029,0.08592612042201188,0.11894023569592875,1.912017909689999,5.9876979472826956e-05,4.54766333743184e-05,0.0001498914726291619,8.401977829172689e-05,9.609225045492664e-05,5.5270845517402245e-05,0.000164570035424777,-5.741333608821897e-05
