,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
4278,2016 FU58,43.32957901909397,0.13846646815804742,-0.08844711000861039,0.13846646815804742,0.4213317688451731,0.0,0.0,0.0,0.0
4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281,2016 FX58,54.46073295331647,0.2903640497449404,-0.42978264075123,0.2903640497449405,0.40477596364795615,0.0,0.0,0.0,0.0
4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4294,2016 FL59,43.21239013109992,0.02218875660633497,0.27904122101933243,0.02218875660633497,0.15088608573824552,0.0,0.0,0.0,0.0
4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4296,2016 FN59,60.02287319902002,0.4202971034780766,0.3565501911778781,0.4202971034780766,0.130484712390739,0.0,0.0,0.0,0.0
4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,2016 FC60,42.27181286468879,0.18526113985732118,-0.1658437526552155,0.18526113985732118,0.17022058199511372,0.0,0.0,0.0,0.0
4309,2016 FD60,45.816705043791565,0.20146110818587135,-0.36435665588532934,0.2014611081858714,0.28626914841245693,0.0,0.0,0.0,0.0
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,2016 FW107,-241.337363776028,1.0196431505872914,-0.9916747206162229,1.0196431505872914,0.19004095915290437,0.0,0.0,0.0,0.0
4312,2016 FK164,44.276456632262175,0.14153891243470035,-0.0494209682206864,0.14153891243470035,0.4749826673688971,0.0,0.0,0.0,0.0
4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4317,2016 GR206,-869532.5062522637,0.984225370759276,0.946842672150474,0.9842253707592761,0.24922597925981205,0.0,0.0,0.0,0.0
4318,2016 GC241,-100613.94021552728,0.9907296043776025,0.44567398202473385,0.9907296043776025,0.1176526199673585,0.0,0.0,0.0,0.0
4319,2016 GZ251,-155584.96773765315,0.9797538533594411,-0.739476348924231,0.9797538533594411,0.5090571866203697,0.0,0.0,0.0,0.0
4320,2016 GZ276,144.8198999921496,0.7284510123400783,0.11480637718494563,0.7284510123400783,0.3687941236372587,0.0,0.0,0.0,0.0
4321,2016 GA277,148.17321509308863,0.7555849417751345,-0.03371944064319439,0.7555849417751345,0.3214600663666531,0.0,0.0,0.0,0.0
4322,2016 GB277,79.21377404320978,0.4869454086760377,-0.04468132799527286,0.4869454086760377,0.5191291399904832,0.0,0.0,0.0,0.0
4323,2016 JK24,-584.7116775843617,1.0052203185713386,-0.26249318262159127,1.0052203185713384,0.5307505496786705,0.0,0.0,0.0,0.0
4324,2016 KX4,-976.1499445114741,1.001649060856883,-0.9922890842272368,1.0016490608568833,0.5883582569504942,0.0,0.0,0.0,0.0
4325,2016 LS,-1480.7649291968607,1.003910434669626,-0.7996561293884097,1.003910434669626,0.9674315260705639,0.0,0.0,0.0,0.0
4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,2016 LX89,43.19624942437856,0.14284309332959622,0.22641863562918166,0.14284309332959622,0.22696875378509931,0.0,0.0,0.0,0.0
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,2016 ND21,-1343.8152381671116,1.0012144918862016,-0.9926831126149618,1.0012144918862016,0.29851460576604105,0.0,0.0,0.0,0.0
4384,2016 NL100,-600.1082921111223,1.0060972185311454,0.7559396569338938,1.0060972185311454,0.43802099076549006,0.0,0.0,0.0,0.0
4385,2016 NY180,-999.3766715246146,1.0022829311137103,-0.17619931050591442,1.0022829311137103,0.16763163157894878,0.0,0.0,0.0,0.0
4386,2016 PN66,-5383.332687100414,1.0000975236812584,0.12343944088122422,1.0000975236812584,0.9721624528934617,0.0,0.0,0.0,0.0
4387,2016 PW84,-238.9744473321304,1.0176253477390511,0.5872552352317852,1.0176253477390511,0.36385614699492136,0.0,0.0,0.0,0.0
4388,2016 PA101,40.345535204148575,0.10853388140606861,-0.12586041240451082,0.10853388140606861,0.3196382288717675,0.0,0.0,0.0,0.0
4389,2016 PN219,42.272135937162325,0.15339231744075177,0.3396911492257825,0.15339231744075177,0.23247832415060124,0.0,0.0,0.0,0.0
4390,2016 PU219,38.29337507538206,0.05309406693166396,0.1232312431088563,0.05309406693166396,0.5630930826374199,0.0,0.0,0.0,0.0
4391,2016 PK220,49.977681556632696,0.2335474979730314,-0.34113287842031886,0.2335474979730314,0.664803976307577,0.0,0.0,0.0,0.0
4392,2016 PL220,9105.187396288633,0.8589708229926242,0.2842467158497725,0.8589708229926241,0.4424584342103996,0.0,0.0,0.0,0.0
4393,2016 PM220,13526.54806177902,0.7952382959686122,0.38956025071893463,0.7952382959686122,0.36286219978649376,0.0,0.0,0.0,0.0
4394,2016 PN220,45.43999543300632,0.1996545837300442,0.12823875890664735,0.19965458373004416,0.16227140096696713,0.0,0.0,0.0,0.0
4395,2016 PO220,42.01203203209071,0.028520785691430562,-0.3575605579220855,0.028520785691430562,0.4868395729329386,0.0,0.0,0.0,0.0
4396,2016 PP220,44.59839175722526,0.12489212583249983,0.25216415923775065,0.12489212583249983,0.12038390022653513,0.0,0.0,0.0,0.0
4397,2016 PT220,42.40287438576467,0.09401396420593953,0.26395833676870234,0.09401396420593955,0.13220358617369682,0.0,0.0,0.0,0.0
4398,2016 QP85,59.75160801932732,0.3309896567611006,0.4077629324668569,0.3309896567611006,0.2523041951478127,0.0,0.0,0.0,0.0
4399,2016 QF86,-3562.128600329599,0.9965105577102917,-0.9415679419172868,0.9965105577102917,0.1962045752991102,0.0,0.0,0.0,0.0
4400,2016 QV89,174.15417846196596,0.7677262946948338,0.24611251431694517,0.7677262946948338,0.3652171707273715,0.0,0.0,0.0,0.0
4401,2016 QZ133,47.741227497704315,0.10610250311419529,-0.46096693490587914,0.10610250311419532,0.18723247218054404,0.0,0.0,0.0,0.0
4402,2016 QL134,43.71397423189674,0.04923372494057786,0.4310010602708929,0.04923372494057786,0.13283234136828007,0.0,0.0,0.0,0.0
4403,2016 QM134,44.07040417286352,0.02506657809944604,-0.059253446962659294,0.025066578099446044,0.05538897649775756,0.0,0.0,0.0,0.0
4404,2016 QN134,43.662053800585795,0.15735232670711133,-0.3275571609647003,0.15735232670711133,0.06984673872335107,0.0,0.0,0.0,0.0
4405,2016 QO134,43.66560278079452,0.21741986869672839,0.11265051178654427,0.2174198686967284,0.33357961005007164,0.0,0.0,0.0,0.0
4406,2016 QP134,89.93387845038046,0.6088211679557913,-0.1240554602485378,0.6088211679557914,0.419249345739843,0.0,0.0,0.0,0.0
4407,2016 QV134,42.265199337427376,0.1772562065722085,0.2473656969210603,0.1772562065722085,0.11980152749955175,0.0,0.0,0.0,0.0
4408,2016 QW134,41.88863051064507,0.06683747967094145,0.1365357863941858,0.06683747967094145,0.36915068953799596,0.0,0.0,0.0,0.0
4409,2016 QX134,43.809765776280415,0.10505832839834954,0.045073896746775345,0.10505832839834953,0.21886610450495456,0.0,0.0,0.0,0.0
4410,2016 QY134,44.2656274456102,0.1652060339896273,-0.05784825857861179,0.16520603398962727,0.21475927623716942,0.0,0.0,0.0,0.0
4411,2016 QZ134,42.830683763011514,0.120087428366529,0.3966206081233405,0.12008742836652901,0.3571074040707836,0.0,0.0,0.0,0.0
4412,2016 QA135,46.54216985849378,0.20818570528441085,0.34905391176291567,0.20818570528441085,0.46000682518784014,0.0,0.0,0.0,0.0
4413,2016 QB135,-8008.513020100997,0.9808766063967731,-0.8773576931301006,0.9808766063967731,0.2994147362949112,0.0,0.0,0.0,0.0
4414,2016 QC135,44.260378470101635,0.11192245267920245,0.39868999464300975,0.11192245267920245,0.13771771867001156,0.0,0.0,0.0,0.0
4415,2016 QD135,47.30025572252378,0.1429387723359609,0.39381621523382093,0.14293877233596092,0.4403963152219266,0.0,0.0,0.0,0.0
4416,2016 QE135,42.45356036073913,0.1182469723737563,0.4182321224224821,0.1182469723737563,0.44235889905277714,0.0,0.0,0.0,0.0
4417,2016 QF135,48.65085278449929,0.2539708638286139,0.45469015789868883,0.2539708638286139,0.4480554125880005,0.0,0.0,0.0,0.0
4418,2016 QG135,47.29449807110502,0.16175590274213703,-0.40678279809619544,0.16175590274213703,0.39146039224720164,0.0,0.0,0.0,0.0
4419,2016 RU81,43.26844806720501,0.07352954810489357,0.3105147745900198,0.07352954810489357,0.04282974739499522,0.0,0.0,0.0,0.0
4420,2016 RV81,45.309499326159816,0.15109738429526332,0.17578867094252582,0.15109738429526334,0.36789324895163944,0.0,0.0,0.0,0.0
4421,2016 RX81,44.008414901934024,0.030002424089033503,-0.14868615726925513,0.030002424089033503,0.0589396026257098,0.0,0.0,0.0,0.0
4422,2016 RA82,43.15829194102248,0.08065101384074339,-0.42570440790565717,0.08065101384074339,0.1902525591534076,0.0,0.0,0.0,0.0
4423,2016 RD82,45.536799808493726,0.14118670642985737,-0.45607535396113164,0.14118670642985734,0.4018339697502082,0.0,0.0,0.0,0.0
4424,2016 RF82,64.74217706357864,0.42825664187264667,0.30334027934005486,0.42825664187264656,0.6215278906640772,0.0,0.0,0.0,0.0
4425,2016 RG82,42.696581520656764,0.04169928900405054,0.33494151703545116,0.04169928900405055,0.04250623809347685,0.0,0.0,0.0,0.0
4426,2016 RH82,44.06232205230661,0.04724649333433021,0.7810755512671544,0.0472464933343302,0.030526196898715753,0.0,0.0,0.0,0.0
4427,2016 RJ82,38.50613515337867,0.10297800356429053,-0.39406047171610803,0.10297800356429053,0.8133862836022389,0.0,0.0,0.0,0.0
4428,2016 RK82,42.696318890383836,0.14401562917334354,0.15125423059877258,0.14401562917334354,0.3283326438127247,0.0,0.0,0.0,0.0
4429,2016 RL82,52.888606535286975,0.27395761545441066,-0.18378769022637728,0.27395761545441066,0.392947014222539,0.0,0.0,0.0,0.0
4430,2016 RM82,45.24092687600723,0.1162520477489012,-0.09764386984595803,0.11625204774890122,0.4767180881529666,0.0,0.0,0.0,0.0
4431,2016 RN82,115.9863336076845,0.699111361995393,-0.013650696324095926,0.699111361995393,0.4338062827395833,0.0,0.0,0.0,0.0
4432,2016 RO82,45.90412113118623,0.13493324696876455,0.27351427894906816,0.13493324696876455,0.5579051296329726,0.0,0.0,0.0,0.0
4433,2016 RP82,44.47114680302037,0.1815510228937453,0.40348228869245345,0.1815510228937453,0.340530776484514,0.0,0.0,0.0,0.0
4434,2016 RQ82,44.99858708527656,0.06209810114900852,-0.18009458608450127,0.06209810114900852,0.06005100631589878,0.0,0.0,0.0,0.0
4435,2016 RR82,43.86827590927506,0.0460898503755944,0.4015230268968456,0.0460898503755944,0.03950723169035874,0.0,0.0,0.0,0.0
4436,2016 RS82,43.05705702230553,0.03197843928957661,0.6311933519772253,0.03197843928957661,0.03375052287513414,0.0,0.0,0.0,0.0
4437,2016 RT82,46.4378907272912,0.24035658464559065,0.4386788624988274,0.24035658464559065,0.350886003872306,0.0,0.0,0.0,0.0
4438,2016 RW82,52.64051125691255,0.27791196049429934,0.3109699941281787,0.27791196049429934,0.4617408928485605,0.0,0.0,0.0,0.0
4439,2016 RX82,46.893287771666216,0.20848428278365863,-0.00868269727691472,0.20848428278365863,0.21739429857392745,0.0,0.0,0.0,0.0
4440,2016 SS46,-25987.110255450993,0.9398957481299661,-0.14479180150345747,0.9398957481299661,0.2970678001586795,0.0,0.0,0.0,0.0
4441,2016 SW50,73.45062640324959,0.5045565466581442,0.18877933336654776,0.5045565466581442,0.5284573381489488,0.0,0.0,0.0,0.0
4442,2016 SQ55,43.144602972593695,0.10060677277125225,-0.37812422570747856,0.10060677277125225,0.28670409087517135,0.0,0.0,0.0,0.0
4443,2016 SS55,73.05273412504498,0.4805997652399299,0.18883580517698867,0.48059976523993,0.4665800425130139,0.0,0.0,0.0,0.0
4444,2016 SU55,37.97726157961664,0.03734465478742569,0.38701557878479825,0.03734465478742569,0.442094050076362,0.0,0.0,0.0,0.0
4445,2016 SY55,39.42520563777131,0.18027406089954465,-0.050892043292986744,0.18027406089954462,0.27218454397303915,0.0,0.0,0.0,0.0
4446,2016 SA56,49.72338907161339,0.26796317912850304,-0.16531446889542525,0.26796317912850304,0.2767015462026642,0.0,0.0,0.0,0.0
4447,2016 SB56,40.19620179105204,0.07527134384599256,-0.32237823950315675,0.07527134384599254,0.2892263416200453,0.0,0.0,0.0,0.0
4448,2016 SE56,69.31555149796631,0.5474813996998166,0.4070208162861815,0.5474813996998166,0.44813118800077145,0.0,0.0,0.0,0.0
4449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,2016 SK56,42.829960400199035,0.09465456806564762,0.2616142746989146,0.09465456806564763,0.25951135380259566,0.0,0.0,0.0,0.0
4451,2016 SN56,45.654604486998416,0.1927158490922302,0.22144302619466186,0.1927158490922302,0.432488015082682,0.0,0.0,0.0,0.0
4452,2016 SO56,62.55204490397147,0.40983288989161204,0.3840627298033287,0.40983288989161204,0.24178935493659542,0.0,0.0,0.0,0.0
4453,2016 SP56,49.70479740808382,0.2673667209089892,-0.21427385383431077,0.2673667209089892,0.31400283397783485,0.0,0.0,0.0,0.0
4454,2016 SU56,59.38105659890884,0.36121640729717835,-0.4370437718779907,0.36121640729717835,0.2982065669317167,0.0,0.0,0.0,0.0
4455,2016 SY56,42.780917920602135,0.12146141353292501,-0.09508026228340066,0.12146141353292501,0.21307271931742086,0.0,0.0,0.0,0.0
4456,2016 SF57,31.736178979060067,0.3733411104609605,0.0011673583111798677,0.3733411104609605,0.24098396951969053,0.0,0.0,0.0,0.0
4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,2016 SJ57,36.43814251033462,0.05372963848105239,0.03253681045111244,0.05372963848105239,0.2680463553301066,0.0,0.0,0.0,0.0
4459,2016 SU57,45.58857602638482,0.18942595258637665,-0.447608968966982,0.18942595258637665,0.39546946278593975,0.0,0.0,0.0,0.0
4460,2016 SW57,46.229379141131616,0.1792116609611221,-0.2319051250278302,0.1792116609611221,0.20742629154897402,0.0,0.0,0.0,0.0
4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,2016 SE58,43.3959016654859,0.13829220827663988,0.2160761516976868,0.13829220827663988,0.2613225787059633,0.0,0.0,0.0,0.0
4463,2016 SG58,586.9451929251841,0.9194334729592283,0.14721460854155002,0.9194334729592284,0.21738118256229205,0.0,0.0,0.0,0.0
4464,2016 SJ58,43.67321761147853,0.21406961932551144,-0.025373206706656447,0.21406961932551144,0.361586208711534,0.0,0.0,0.0,0.0
4465,2016 SQ58,36.439589174220174,0.10857862178786125,-0.18401118045655473,0.10857862178786126,0.3819679413848629,0.0,0.0,0.0,0.0
4466,2016 SR58,79.91948604364956,0.5553799774405074,0.10772571372772725,0.5553799774405074,0.46914481229962923,0.0,0.0,0.0,0.0
4467,2016 SV58,89726.1142798162,0.9295100863245684,-0.6485491846595328,0.9295100863245684,0.1803571464286372,0.0,0.0,0.0,0.0
4468,2016 SA59,269.06379934327026,0.8537380414067991,0.29251788132008777,0.8537380414067991,0.3435462667930733,0.0,0.0,0.0,0.0
4469,2016 SC59,44.31272563795121,0.13642577380886728,0.101610845848553,0.13642577380886728,0.2207803531910958,0.0,0.0,0.0,0.0
4470,2016 SJ105,37.784058861596456,0.07699497834643437,0.033718340459826836,0.07699497834643437,0.3721609072329441,0.0,0.0,0.0,0.0
4471,2016 SR105,30964.431323954133,0.9819787698655993,0.7331226551277031,0.9819787698655994,0.3376731576102383,0.0,0.0,0.0,0.0
4472,2016 SW105,36.42561998704175,0.20617043428443724,-0.4221881215018293,0.20617043428443724,0.49900802885758516,0.0,0.0,0.0,0.0
4473,2016 SX105,50.681247475698534,0.3074882550064215,-0.07484138513601842,0.3074882550064215,0.5693415024636691,0.0,0.0,0.0,0.0
4474,2016 SY105,45.849587168705035,0.25456834567253217,0.15301946147032533,0.25456834567253217,0.4305774084160676,0.0,0.0,0.0,0.0
4475,2016 SZ105,42.87714893298342,0.039489756903299235,0.1900706505262335,0.03948975690329924,0.0467564266277048,0.0,0.0,0.0,0.0
4476,2016 SB106,44.00499652732049,0.04051662613038675,-0.021396750207423203,0.04051662613038674,0.05392752825923307,0.0,0.0,0.0,0.0
4477,2016 SD106,413.7757091249129,0.8955925931503951,-0.20851373751868937,0.8955925931503951,0.09704270624410376,0.0,0.0,0.0,0.0
4478,2016 TK2,-651.8325460012502,1.0051225479025738,0.9921300892999629,1.0051225479025738,0.9999661199392252,0.0,0.0,0.0,0.0
4479,2016 TP93,-2815.1713598477454,0.9985236657791602,-0.2594146797457858,0.9985236657791603,0.23063728328143573,0.0,0.0,0.0,0.0
4480,2016 TS94,39.4001497998806,0.16373302298785375,-0.44839325361685134,0.16373302298785375,0.5873909493569344,0.0,0.0,0.0,0.0
4481,2016 TT94,41.94861353872035,0.1752974912539459,-0.45007938059654545,0.17529749125394592,0.4989584045427212,0.0,0.0,0.0,0.0
4482,2016 TW94,42.70914377527914,0.0716008977187193,0.3031887455631287,0.0716008977187193,0.4623528420722937,0.0,0.0,0.0,0.0
4483,2016 TY94,48.848513918407185,0.2394478747393355,-0.3323793943991921,0.2394478747393355,0.4114195078949007,0.0,0.0,0.0,0.0
4484,2016 TZ94,44.23449850003916,0.18206434292672974,-0.09100529495635032,0.18206434292672974,0.3774374693413239,0.0,0.0,0.0,0.0
4485,2016 TA95,69.32400951870584,0.4682444361817163,0.2782424885360659,0.4682444361817164,0.42017319645428314,0.0,0.0,0.0,0.0
4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487,2016 TT100,-107.3617152923651,1.040727991897913,0.9286356174019051,1.040727991897913,0.1304568938872911,0.0,0.0,0.0,0.0
4488,2016 TN120,52.73482621981148,0.17061586363567396,0.11735905171341313,0.17061586363567394,0.4694173955199093,0.0,0.0,0.0,0.0
