,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
1668,1726.0,2.7788327023879558,0.05710640220815334,-0.45595487430945597,0.05699640307506378,0.07856415982683083,0.0,0.0,0.0,0.0
1669,1728.0,2.554939909772889,0.07995909264679643,0.39180193070537456,0.07982981178737586,0.14292640536590104,0.0,0.0,0.0,0.0
1670,1729.0,2.2250834926302514,0.10336675261322828,0.15167611974619524,0.10256336582947446,0.04898429160883367,0.0,0.0,0.0,0.0
1671,1730.0,2.78278619330956,0.19040318819246999,0.05940414725167842,0.1902863613778662,0.1598492803686887,0.0,0.0,0.0,0.0
1672,1731.0,3.169687744042014,0.07994705998202006,-0.3514584745687885,0.05229209935863976,0.09296880447169203,0.0,0.0,0.0,0.0
1673,1732.0,3.0021098300538416,0.08187999849522397,-0.3311791526895552,0.081539052611267,0.1772637641783762,0.0,0.0,0.0,0.0
1674,1733.0,2.1862791059117628,0.16491273166013748,-0.3395480774778856,0.16474661059530313,0.08618980316313793,0.0,0.0,0.0,0.0
1675,1734.0,2.7766972633920592,0.1952667833783132,0.43313743563338625,0.19391436392549052,0.1375394174747106,0.0,0.0,0.0,0.0
1676,1735.0,3.147179119938257,0.12302814051761149,-0.0944254350708434,0.1219493660553118,0.2733526447353527,0.0,0.0,0.0,0.0
1677,1736.0,2.2257549273007324,0.17264299311518277,-0.3791271541004098,0.1715295863677423,0.08499091325017577,0.0,0.0,0.0,0.0
1678,1737.0,3.0016738690495677,0.09618107138535827,-0.33751632630798384,0.09607154430115104,0.17755901308546063,0.0,0.0,0.0,0.0
1679,1738.0,2.178367947474607,0.12360642717426233,-0.3084992711089772,0.12334595174241038,0.08327639620444567,0.0,0.0,0.0,0.0
1680,1739.0,2.25429000779729,0.11323007217938519,-0.3297939090590589,0.11212972211705591,0.07114498935827566,0.0,0.0,0.0,0.0
1681,1740.0,2.469854425727159,0.15610722784723208,-0.1044166144426993,0.1559251354952254,0.05759839002597111,0.0,0.0,0.0,0.0
1682,1741.0,2.8818905196624454,0.04969857948891971,0.2752782424889776,0.04960292976590973,0.04347503133592392,0.0,0.0,0.0,0.0
1683,1742.0,2.8801424426350617,0.06292711517302911,0.31334533034011236,0.06270149459445369,0.04209092598635887,0.0,0.0,0.0,0.0
1684,1743.0,2.4657799524843718,0.19031501430311487,0.17158867523093713,0.18905207828644746,0.11311046003420057,0.0,0.0,0.0,0.0
1685,1744.0,2.2248621695262525,0.17653999421660313,-0.35757475541195555,0.17534758080668708,0.07324845630755701,0.0,0.0,0.0,0.0
1686,1745.0,2.838685656060346,0.05254968458885332,0.26072678999520454,0.0519140176175641,0.04366122306640004,0.0,0.0,0.0,0.0
1687,1746.0,3.9570899549798,0.1455784711719374,0.04821723430832819,0.06818958692094138,0.15941297319927583,0.0,0.0,0.0,0.0
1688,1748.0,3.960176136159651,0.18344137865652801,0.23277794367404203,0.07483273959867442,0.04433506226069888,0.0,0.0,0.0,0.0
1689,1751.0,2.7923120585596815,0.13253664483592711,0.08621737237713573,0.1324922204433397,0.15952522737262004,0.0,0.0,0.0,0.0
1690,1752.0,2.23238203446423,0.1516391739668157,-0.3829190217968817,0.1503414916116443,0.08090282601678597,0.0,0.0,0.0,0.0
1691,1753.0,3.0107460794235323,0.08972410391257192,-0.40684458920659344,0.08942794931535161,0.18225098206279494,0.0,0.0,0.0,0.0
1692,1754.0,3.960904789882497,0.20534417336591806,-0.391397982555283,0.07798215503575237,0.19823486365699108,0.0,0.0,0.0,0.0
1693,1755.0,3.0889610071899685,0.08604376830286771,-0.3274637417036915,0.08566411738407471,0.17593147537731624,0.0,0.0,0.0,0.0
1694,1756.0,2.541783494659041,0.19058284727486308,0.10443194590885412,0.19020611964910838,0.1124260312225548,0.0,0.0,0.0,0.0
1695,1757.0,2.35243863924011,0.16929397464463375,-0.21222377569152615,0.16840993097587414,0.06286733321665845,0.0,0.0,0.0,0.0
1696,1758.0,3.0002996148670102,0.0769760277544946,-0.1767196233116521,0.07664270431748758,0.17011568079589445,0.0,0.0,0.0,0.0
1697,1759.0,2.6505229028968125,0.2710774408219996,-0.36601490524865643,0.27090368813702764,0.06917571676335854,0.0,0.0,0.0,0.0
1698,1760.0,3.143777026509717,0.1772280705646495,0.014515858062632805,0.058344024365996,0.16066472435211224,0.0,0.0,0.0,0.0
1699,1761.0,3.1642309806708164,0.2694783398703939,0.5426445424686419,0.06632603965579117,0.027774683642679807,0.0,0.0,0.0,0.0
1700,1762.0,2.8725699595866088,0.05371603405313677,0.3237596526662417,0.053614758253905596,0.04179671093017441,0.0,0.0,0.0,0.0
1701,1763.0,2.1840863305688436,0.1270724494633826,-0.3050146497530183,0.1267277480195684,0.08621359382401343,0.0,0.0,0.0,0.0
1702,1764.0,3.079506087790616,0.16558287827174364,0.4145404794570408,0.16311570775946588,0.038436097132170756,0.0,0.0,0.0,0.0
1703,1765.0,3.156565119583963,0.1246000391593381,0.28152820714948784,0.12332476918931017,0.3292578389042053,0.0,0.0,0.0,0.0
1704,1766.0,2.7454968431915625,0.05662603136202378,-0.28281097480376544,0.056370860212977277,0.09653858518933316,0.0,0.0,0.0,0.0
1705,1767.0,3.016418678791452,0.07614888609405641,-0.3074938743694928,0.07549696858422542,0.17581429312892996,0.0,0.0,0.0,0.0
1706,1768.0,2.4509199363642855,0.15765175571893378,-0.151949116067753,0.15712569304259147,0.05932841154314734,0.0,0.0,0.0,0.0
1707,1769.0,2.1751968478650627,0.08313078194278055,0.2697716603521443,0.08271547160943732,0.044465679196976436,0.0,0.0,0.0,0.0
1708,1770.0,2.4520360210595613,0.06238053018647623,-0.37197541673120166,0.06228334192941436,0.08934039385323782,0.0,0.0,0.0,0.0
1709,1771.0,3.1281124231345587,0.14256978804419596,-0.24876937782898267,0.1368810515053244,0.1708340357635016,0.0,0.0,0.0,0.0
1710,1772.0,2.5243107705560495,0.157327224653548,-0.42090476253609643,0.15637990285238368,0.0862248581257068,0.0,0.0,0.0,0.0
1711,1773.0,2.434076784168039,0.1530398192087235,-0.4236894966082748,0.152880925475329,0.08036317030728003,0.0,0.0,0.0,0.0
1712,1774.0,2.8739766549473718,0.06657393919025313,0.3551926769552653,0.06638900948240292,0.04081634583006077,0.0,0.0,0.0,0.0
1713,1775.0,2.6036714481204526,0.17248927628468436,0.26194205243494,0.1723401777107548,0.22950652710546815,0.0,0.0,0.0,0.0
1714,1776.0,3.102303405377664,0.06625027261905667,-0.011241240971971713,0.06606084890726277,0.16254684839524042,0.0,0.0,0.0,0.0
1715,1777.0,2.6269475728284104,0.05304697081721144,-0.39445433452200296,0.052763607944613426,0.06909951495879241,0.0,0.0,0.0,0.0
1716,1778.0,3.144348968897819,0.17522157535828095,0.6318556632548663,0.05463498323247401,0.03241201115613024,0.0,0.0,0.0,0.0
1717,1779.0,2.172449595906825,0.15761188929200085,0.5767223805870196,0.1573020192941341,0.03543106292617904,0.0,0.0,0.0,0.0
1718,1780.0,3.0138695623999667,0.08366076804759136,-0.3242905881394825,0.08325265410755389,0.17689881677183125,0.0,0.0,0.0,0.0
1719,1781.0,2.390385084552945,0.08666645577819795,0.0419482308554799,0.08622359850202929,0.11083997461255535,0.0,0.0,0.0,0.0
1720,1782.0,3.115027596786729,0.17360066822976256,0.5843689572691155,0.054072078097473,0.03391886413474536,0.0,0.0,0.0,0.0
1721,1783.0,2.660739052321788,0.1748871622772467,-0.30152647820359296,0.17465948524368285,0.20327884300589813,0.0,0.0,0.0,0.0
1722,1784.0,2.4002725384945993,0.1307162445435738,0.7990945177804565,0.13018350758887676,0.0299626350804879,0.0,0.0,0.0,0.0
1723,1785.0,2.234629213182571,0.12658475606329123,-0.36309408847836594,0.12581345940700817,0.07725621742884635,0.0,0.0,0.0,0.0
1724,1786.0,3.0189077620759455,0.07435674434210163,-0.332247503327201,0.07384188178987881,0.1770653205053587,0.0,0.0,0.0,0.0
1725,1787.0,2.996623708238133,0.09487226828239771,-0.28605469156419555,0.0946894506403603,0.1749668849967714,0.0,0.0,0.0,0.0
1726,1788.0,3.1028930299878072,0.15285607005974616,0.6973547277235975,0.078239005391359,0.03149392670274436,0.0,0.0,0.0,0.0
1727,1789.0,2.2147161892526754,0.14521604384825593,0.541339103582829,0.14395824642165814,0.03582104037766518,0.0,0.0,0.0,0.0
1728,1790.0,2.238237282011892,0.16021999224075784,-0.36150279511122485,0.15918122709678914,0.08844808832340649,0.0,0.0,0.0,0.0
1729,1791.0,2.739785645039681,0.15395742611858065,-0.13953883567389586,0.15335933190339365,0.10259291532602856,0.0,0.0,0.0,0.0
1730,1792.0,2.770679634968289,0.24658170213954878,0.41633120300227133,0.24517782946118416,0.13472445511679917,0.0,0.0,0.0,0.0
1731,1793.0,2.2241262000907964,0.14944740731546943,0.25646060867610615,0.1483680902630893,0.044517808857291674,0.0,0.0,0.0,0.0
1732,1794.0,3.1209461782848473,0.22709068448625583,0.2432155707369426,0.22433544680820286,0.25504722517469425,0.0,0.0,0.0,0.0
1733,1795.0,2.7863755130753525,0.20124098063534945,0.4226047118232352,0.198702713165969,0.1395629544260541,0.0,0.0,0.0,0.0
1734,1796.0,3.351985465697448,0.15976666116534363,-0.13432855885475875,0.15619329073486388,0.37391216712978903,0.0,0.0,0.0,0.0
1735,1797.0,2.234029583422788,0.05810245176293842,-0.03199962045650566,0.05804804856280506,0.05564292847689193,0.0,0.0,0.0,0.0
1736,1798.0,2.195680735762351,0.13254904058370182,-0.14478986267422628,0.13226525552057003,0.10134658390130445,0.0,0.0,0.0,0.0
1737,1799.0,3.016845580987666,0.09376689022782675,-0.4477226935690121,0.09331860245592095,0.18729242544757674,0.0,0.0,0.0,0.0
1738,1800.0,2.358147857731263,0.09657960358872573,-0.3218765360537781,0.09627707593366013,0.09099497614817942,0.0,0.0,0.0,0.0
1739,1801.0,3.0172659713720686,0.08749845791067798,-0.23571390256275263,0.08625185063020215,0.1713709423073122,0.0,0.0,0.0,0.0
1740,1802.0,2.8428741543700053,0.0549575443904468,0.3096691229726915,0.05432281387315664,0.04227392273016763,0.0,0.0,0.0,0.0
1741,1803.0,2.3456133653121887,0.24177822430481333,-0.2248950312848221,0.2409435388157973,0.39101666236926363,0.0,0.0,0.0,0.0
1742,1804.0,2.403130422083138,0.050878539667320824,-0.3987063548422551,0.05061509576959794,0.07493679011421113,0.0,0.0,0.0,0.0
1743,1805.0,3.1311156241700875,0.1718840180979447,0.5649251879847398,0.050750401412821604,0.03449970497371298,0.0,0.0,0.0,0.0
1744,1806.0,2.2361050149502955,0.14977830751065455,-0.37281338872808323,0.1487718685640174,0.08000660349213325,0.0,0.0,0.0,0.0
1745,1807.0,2.2200149418141892,0.14997407661152157,-0.3761507950322373,0.1489253589375219,0.07891954323003103,0.0,0.0,0.0,0.0
1746,1808.0,2.7439259679439227,0.16002809175205032,0.23203266182318538,0.15986445850244294,0.044830931995030396,0.0,0.0,0.0,0.0
1747,1809.0,2.9273252844886026,0.07806893959991623,0.29849688805897384,0.07786881103521306,0.042674411627750014,0.0,0.0,0.0,0.0
1748,1810.0,2.22111166510566,0.14248505913124654,-0.36892574846157755,0.14180568825804385,0.08282280783829665,0.0,0.0,0.0,0.0
1749,1811.0,3.141948719049166,0.09993395954516039,0.39413282212088185,0.04903989266382891,0.14393455380927747,0.0,0.0,0.0,0.0
1750,1812.0,3.0024221431392313,0.08363836384482153,-0.3498787334725237,0.0833348265833082,0.17866641946759712,0.0,0.0,0.0,0.0
1751,1813.0,2.6799618247317403,0.1240649539255973,0.4351951047685634,0.12364338247466028,0.13287032778072813,0.0,0.0,0.0,0.0
1752,1814.0,2.2198485508662533,0.16468729039138386,-0.3416997305786039,0.16363554250689447,0.07344383561083433,0.0,0.0,0.0,0.0
1753,1815.0,3.1481025248349837,0.20387429228410484,0.5608123270618656,0.05673661318102589,0.027996181594302415,0.0,0.0,0.0,0.0
1754,1816.0,2.3390566235866763,0.25600711592753495,-0.07814033120609201,0.2560924413265786,0.4139618553155401,0.0,0.0,0.0,0.0
1755,1817.0,2.3661080520771147,0.2434985471007725,-0.09744720872534744,0.2435851842078568,0.41314614293078034,0.0,0.0,0.0,0.0
1756,1818.0,2.1644049608106997,0.09920931212272972,-0.258091491463013,0.0990122050190173,0.07093191828537476,0.0,0.0,0.0,0.0
1757,1819.0,3.1455529551846895,0.25824001093086846,0.09453316925276466,0.25512374124922954,0.35405994163065874,0.0,0.0,0.0,0.0
1758,1820.0,2.1918705786404016,0.14292729707827403,-0.3380966239568119,0.14252358378930727,0.0835194958755781,0.0,0.0,0.0,0.0
1759,1821.0,2.376641141757312,0.19209709829980567,-0.04881591143097783,0.19035149468112986,0.054509552269553896,0.0,0.0,0.0,0.0
1760,1822.0,2.1648015164212646,0.17464451036463272,0.5629781995906694,0.1745111123152252,0.03632077346224917,0.0,0.0,0.0,0.0
1761,1823.0,2.2210638650630132,0.15210454519378433,-0.17020896192846283,0.1510482378698889,0.06160883230073752,0.0,0.0,0.0,0.0
1762,1824.0,2.8766087736403683,0.060016170084121974,0.2974660431665308,0.05989369781821049,0.042709465033910626,0.0,0.0,0.0,0.0
1763,1825.0,2.6790210452864978,0.10503014025665566,-0.3967559020136811,0.10476569015167816,0.08971300487594859,0.0,0.0,0.0,0.0
1764,1826.0,2.991413536236499,0.08649762141883004,-0.3668981838433891,0.08615804957834612,0.1795149875156298,0.0,0.0,0.0,0.0
1765,1827.0,2.7102629254167376,0.1896447532564988,-0.31174545131314924,0.1891372304511321,0.09459578720325086,0.0,0.0,0.0,0.0
1766,1828.0,3.0530733020024865,0.0871329471658978,0.4422214062094049,0.0865977067400936,0.24480810254801713,0.0,0.0,0.0,0.0
1767,1829.0,2.2520569169005973,0.15271396314877445,0.22188372857641536,0.15178831877804724,0.11966055905255876,0.0,0.0,0.0,0.0
1768,1830.0,2.1820978291656887,0.14802685511992836,-0.34363095849198666,0.14789156952874713,0.07733285285642943,0.0,0.0,0.0,0.0
1769,1831.0,2.2361344067307583,0.13922523113697508,-0.32209301725755357,0.1383203026922049,0.09004908273466361,0.0,0.0,0.0,0.0
1770,1832.0,3.214503382220777,0.07380316345030694,-0.21400269805385952,0.06321821763932939,0.2760988503036585,0.0,0.0,0.0,0.0
1771,1833.0,2.6331675579317166,0.09398379756701646,-0.0906326151547375,0.09371568970347167,0.1671646953521606,0.0,0.0,0.0,0.0
1772,1834.0,3.0192020146574086,0.10321827620743465,-0.42022159593759095,0.10252603705815659,0.18211953909895892,0.0,0.0,0.0,0.0
1773,1835.0,2.825673309027619,0.05863729006095913,0.30339214075512805,0.0581039346431304,0.04224029013009478,0.0,0.0,0.0,0.0
1774,1836.0,2.774742209182341,0.19952174053039065,0.4336713194553984,0.19824454311702508,0.13625300811697189,0.0,0.0,0.0,0.0
1775,1837.0,2.2004225155006742,0.127813255646701,-0.33664195970979244,0.1275660227033531,0.07508684605693364,0.0,0.0,0.0,0.0
1776,1838.0,3.205652009197433,0.10308724847204351,0.23944344603130535,0.06857442219591746,0.36061914969675446,0.0,0.0,0.0,0.0
1777,1839.0,2.793653726409665,0.14181328523736603,0.09719597655162932,0.1416526580827205,0.15812760519628674,0.0,0.0,0.0,0.0
1778,1840.0,2.920091428345707,0.04889720329587568,0.3456283842596615,0.0488097544721796,0.04048964253722846,0.0,0.0,0.0,0.0
1779,1841.0,3.4274177863629713,0.1520248417406891,0.3042259997937327,0.05268508377994817,0.027486830393189436,0.0,0.0,0.0,0.0
1780,1842.0,2.261536475111592,0.16972894781186412,-0.28035684306084346,0.16810463301320294,0.0934455731710798,0.0,0.0,0.0,0.0
1781,1843.0,2.6438993262419697,0.16156956416104687,0.0143136484088894,0.16044022831809687,0.16265357770439687,0.0,0.0,0.0,0.0
1782,1844.0,3.005814110214391,0.09450310352687981,-0.4405264876072635,0.0941314306685469,0.18667321622196595,0.0,0.0,0.0,0.0
1783,1845.0,2.9638382877576235,0.08322262955827821,-0.2611027735960886,0.08192633515813257,0.17209860795159643,0.0,0.0,0.0,0.0
1784,1846.0,2.3312134732602083,0.16537169928082524,-0.06188302225511504,0.16477115490196914,0.05609186879400809,0.0,0.0,0.0,0.0
1785,1847.0,2.611781926617629,0.06156256754491441,-0.3395364044022739,0.06137025187995496,0.1777044827483606,0.0,0.0,0.0,0.0
1786,1848.0,2.865243251644466,0.06441747199942222,0.21602908792451053,0.0637916704769994,0.045504452854890604,0.0,0.0,0.0,0.0
1787,1849.0,3.0443181376190207,0.06641854249658527,-0.2766222724974241,0.06591854972743962,0.17318548663845731,0.0,0.0,0.0,0.0
1788,1850.0,2.244079037537059,0.13731633888888678,-0.22894392376314748,0.13608889962290022,0.06446449914190429,0.0,0.0,0.0,0.0
1789,1851.0,3.1132508228586184,0.14465291151927787,0.45908907525385373,0.058624430981819936,0.037340019693961925,0.0,0.0,0.0,0.0
1790,1852.0,3.0096586611555014,0.07974024292423676,-0.28437771518434257,0.07884915217886308,0.17469105198807153,0.0,0.0,0.0,0.0
1791,1853.0,3.059845075006186,0.05079926224541198,-0.41141362418560173,0.050436364764831536,0.28790198662294364,0.0,0.0,0.0,0.0
1792,1854.0,2.539242435839463,0.14434042580313988,-0.358614016904244,0.14359675391684076,0.09174744880222231,0.0,0.0,0.0,0.0
1793,1855.0,2.240836631607463,0.13775491909449072,-0.24418483597994062,0.13683224307025632,0.06468567480526524,0.0,0.0,0.0,0.0
1794,1856.0,2.2372170383500096,0.10812829126580396,-0.29990920489426015,0.1075387385208218,0.0905699275608563,0.0,0.0,0.0,0.0
1795,1857.0,2.238543794855316,0.13945800678358405,-0.3111358886854721,0.1384501434237755,0.0906522404165587,0.0,0.0,0.0,0.0
1796,1858.0,2.6970498874829762,0.08659812964851892,0.019349702974107513,0.08643991064499315,0.052771261701475405,0.0,0.0,0.0,0.0
1797,1859.0,3.2093142891805426,0.14733110463477145,0.3411856624252729,0.06313848658417784,0.14410528958919827,0.0,0.0,0.0,0.0
1798,1860.0,2.5604177835006268,0.1931247441112115,0.1777273159618634,0.19218282748787271,0.15438623902450266,0.0,0.0,0.0,0.0
1799,1861.0,3.0137596907579454,0.07812042210697275,-0.3580325941484008,0.07770853549226765,0.1790820331364876,0.0,0.0,0.0,0.0
1800,1874.0,3.1354121686988363,0.2526169009875978,-0.3943424923535033,0.05880211203696001,0.02838886943522331,0.0,0.0,0.0,0.0
1801,1875.0,3.1225646353223793,0.13534881649048566,0.38097120610253177,0.13425804314563233,0.23492422132054383,0.0,0.0,0.0,0.0
1802,1876.0,1.9625325523922053,0.07922350600515249,0.21277865382206554,0.0791190826416374,0.43646589974786093,0.0,0.0,0.0,0.0
1803,1877.0,3.961492409771003,0.21109309639211313,-0.4053967044949807,0.08125835792361223,0.2995841561574036,0.0,0.0,0.0,0.0
1804,1878.0,2.8442855611323283,0.05582329677152225,0.2734371572756252,0.055503542048773974,0.04349259809567124,0.0,0.0,0.0,0.0
1805,1879.0,2.2460429378403894,0.1511293150080045,0.12561030371070786,0.15063502094600986,0.04834694032120051,0.0,0.0,0.0,0.0
1806,1880.0,2.6700371554304003,0.0767436457064773,-0.378204266214829,0.07623551698743856,0.06960698622973345,0.0,0.0,0.0,0.0
1807,1881.0,3.16248914906907,0.1154954680556541,-0.43049550421679084,0.055483163636347185,0.1839898267207367,0.0,0.0,0.0,0.0
1808,1882.0,2.99865045126446,0.07321573227297853,-0.25919110774730963,0.07297310250666382,0.17341924835259567,0.0,0.0,0.0,0.0
1809,1883.0,2.4092232777082128,0.2597273259523485,-0.14136379378929875,0.25828868442309283,0.39462065757065085,0.0,0.0,0.0,0.0
1810,1884.0,2.4234476936052163,0.21758467806265006,-0.15614276143227876,0.21695038381402146,0.38170338262225534,0.0,0.0,0.0,0.0
1811,1885.0,2.246341257508177,0.19938453997209474,-0.09835437165817801,0.1977788292871799,0.10321736837501097,0.0,0.0,0.0,0.0
1812,1886.0,2.6174954560440473,0.1473372259454198,0.36947326660784147,0.14703003583284774,0.23675942209105194,0.0,0.0,0.0,0.0
1813,1887.0,2.9977255615657032,0.0776421766899021,-0.26844551938224753,0.07742074993463563,0.17411551154907726,0.0,0.0,0.0,0.0
1814,1888.0,2.5476693052056723,0.18245370022886284,0.2587576588015331,0.18237364161151243,0.1204654718311921,0.0,0.0,0.0,0.0
1815,1889.0,3.083946873939679,0.14433384077685463,0.05332109799865616,0.14246178514640923,0.21909856167459565,0.0,0.0,0.0,0.0
1816,1890.0,3.2213011471026984,0.12757039560953393,0.239562022707927,0.06593171278508093,0.1518479698760737,0.0,0.0,0.0,0.0
1817,1891.0,2.6974121303759704,0.05322194856388527,-0.10625824797457292,0.053101068793682864,0.21116745900621103,0.0,0.0,0.0,0.0
1818,1892.0,2.455132013891739,0.10829821053245806,0.329195099505344,0.10811480651760838,0.25197866718389156,0.0,0.0,0.0,0.0
1819,1893.0,2.708432760813986,0.05970858219282204,0.061012465777719516,0.0596214360498758,0.15867733357268335,0.0,0.0,0.0,0.0
1820,1894.0,2.884050887166621,0.046976271232117776,0.326430164413993,0.04686282394577906,0.041704113583389685,0.0,0.0,0.0,0.0
1821,1895.0,3.1808357342252793,0.17365427936832767,0.5362937686307969,0.05801991570944142,0.028241008058195703,0.0,0.0,0.0,0.0
1822,1896.0,2.358789144896143,0.185222897768116,0.13235549295995924,0.18357052750413916,0.047813584599452154,0.0,0.0,0.0,0.0
1823,1897.0,2.2844519041414832,0.10060040398395746,-0.18160839952847216,0.10052377883539242,0.06186218067705471,0.0,0.0,0.0,0.0
1824,1898.0,3.121002626116024,0.13160731627799332,0.676793196992106,0.048684463243070505,0.03210056940450632,0.0,0.0,0.0,0.0
1825,1899.0,2.264535237821071,0.16381481991377966,0.21435501259939463,0.16270071544088532,0.11899375492083089,0.0,0.0,0.0,0.0
1826,1900.0,2.206605191679494,0.168233796790418,0.2440153230478099,0.16800284489437473,0.12167170283098472,0.0,0.0,0.0,0.0
1827,1901.0,3.2649630399261755,0.2148474820598171,-0.002462941711307568,0.10570411152107045,0.3202652774933796,0.0,0.0,0.0,0.0
1828,1902.0,3.9610751156224264,0.1982262177415182,-0.39681709318463654,0.07641775162634794,0.19771009510381918,0.0,0.0,0.0,0.0
1829,1903.0,3.0012655625493254,0.08991231072556977,-0.2987405131942386,0.0896932085850985,0.17533911313365588,0.0,0.0,0.0,0.0
1830,1904.0,2.736453974463188,0.05002345764704977,-0.27311298544458534,0.04972139165347499,0.2055861358303585,0.0,0.0,0.0,0.0
1831,1905.0,2.223948339706949,0.16390631315244203,-0.09221131379658158,0.16261025754001485,0.05706947852320053,0.0,0.0,0.0,0.0
1832,1906.0,2.3710884522254116,0.09973658044239181,0.11129527135568049,0.09950856616197813,0.11350205066013408,0.0,0.0,0.0,0.0
1833,1907.0,2.5399041498009876,0.09293591255046176,-0.05807442003217855,0.09269518559839084,0.054527569854304576,0.0,0.0,0.0,0.0
