,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
1074,-0.6561243664346402,0.006411277778395686,0.12831873834160587,1.8854168351253808e-05,-0.3310102578195404,-0.008200546244399491,-0.07593006048146211,0.0006144112624095247,0.003985649873282869,0.006331502211875133,-0.07593006048146211,0.0006144112624095247,-0.3310102578195404,-0.008200546244399491,-37.087894278037005,0.5614786979553797,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1075,-0.08283314324994158,-0.06691762992184623,0.0017186423939509281,0.02580164648086078,-0.11959245324558034,0.00023375436223821693,0.005126149346341776,-0.019642738897409744,0.005778877851472036,-0.0024266382634338716,0.005126149346341776,-0.019642738897409744,-0.11959245324558034,0.00023375436223821693,-0.6312121292780304,-8.586777891992758,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1076,-0.28991452158386216,-0.17527201710304213,0.00022801671229626905,0.00011194469391477452,-0.386791226842034,-0.008984661533792182,0.0011571018415786941,0.0011326006702651722,0.009637122776252803,-0.0015698021742473669,0.0011571018415786941,0.0011326006702651722,-0.386791226842034,-0.008984661533792182,-0.12992700877390495,0.031214638507276193,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1077,-1.261489280101037,-3.1882493392791424,0.11441769304374555,0.01802597374919,-0.9648127849291144,-2.8887772245536723,-0.08338165279189325,-0.01903980783011714,0.006153945871086652,-0.0015779099593036944,-0.08338165279189325,-0.01903980783011714,-0.9648127849291144,-2.8887772245536723,-31.30074012781847,-5.521560340903757,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1078,-0.03372632808213756,-1.3020684987767293,0.05895900570808904,0.004619734525926687,-0.013234799177609578,-1.9490314908404904,0.011419366574724768,-0.0032022682269263153,0.01777910349836984,-0.026987256429582426,0.011419366574724768,-0.0032022682269263153,-0.013234799177609578,-1.9490314908404904,-23.00075367492386,1.9315462250120852,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1079,0.7896312651575259,19.035695350473276,-0.32524720671680923,0.056158621871665385,-7.335245224159695,-114.47991893528507,-0.27384086657813556,0.052516131879810586,-1.115631583977466,1.9233815646344692,-0.27384086657813556,0.052516131879810586,-7.335245224159695,-114.47991893528507,62.18945331709698,-147.14392146090526,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1080,0.034388765966718415,-1.2821086322124629,0.0027480661959649443,0.003485290029434077,0.15479564928247241,0.002527447710659908,0.007682462492629183,0.0006007911340985481,-0.011484852311208143,0.010474868241427682,0.007682462492629183,0.0006007911340985481,0.15479564928247241,0.002527447710659908,-1.3784175610370732,-1.887035330969492,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1081,-0.257340535597729,-0.19410762352905542,0.0020275418740977034,0.16102330454287284,-0.26894629267630843,-0.11030601569044371,0.0026203896781663537,-0.17815149421868634,0.0014034532637760694,0.025487240099514565,0.0026203896781663537,-0.17815149421868634,-0.26894629267630843,-0.11030601569044371,-1.160593563484854,-37.0304671257919,3.019577247108519e-06,3.019577247108519e-06,3.535505015157524e-05,3.535505015157524e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1082,-0.0002078395271564286,0.000769234853145042,0.09795579105499003,0.01440157919750518,0.025261057174183612,-0.016104596056335817,-0.020543203015651434,-0.01540715089888893,0.000933176154981731,0.003651225438807344,-0.020543203015651434,-0.01540715089888893,0.025261057174183612,-0.016104596056335817,-29.333505453381832,-5.447471399855226,3.0295758472645076e-06,3.0295758472645076e-06,3.5385045952043204e-05,3.5385045952043204e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1083,6.9334160723300515,-6.637043451512944,0.004742199542053951,0.006671861877109452,4640.4623691958,-4221.117244998905,0.020902795196274353,0.008994573271490475,0.0708930183135239,-0.011401815499330552,0.020902795196274353,0.008994573271490475,4640.4623691958,-4221.117244998905,-4.177923798448827,-5.276071894061025,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1084,-0.024687258055521803,0.03642421825880262,0.0004400322061067074,0.00794734113690527,0.4436182628403589,-0.8170965109413949,-0.0036086830966683384,-0.001586868153184831,0.008560478137232782,-0.014034481884008623,-0.0036086830966683384,-0.001586868153184831,0.4436182628403589,-0.8170965109413949,0.3288627442822447,-3.6653624937948024,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1085,-3.5240379847408683,-0.37324869015887957,0.0031262948161811435,0.008744950486210091,-3.980140875183328,-0.01939653013447805,0.010836111633774839,-0.009880717112166726,-0.09377220476212153,-0.0019080659563295503,0.010836111633774839,-0.009880717112166726,-3.980140875183328,-0.01939653013447805,-3.7488385407631455,2.025831177479037,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1086,-1.5390938266546805,-0.760732636205846,0.033905958083299645,0.002428418228660613,-1.5822736923620746,-0.518311069869865,-0.07497527706643378,-0.0028595348123958554,0.012905805540504725,-0.009464716011076214,-0.07497527706643378,-0.0028595348123958554,-1.5822736923620746,-0.518311069869865,-6.197467813296408,-0.3048913408627323,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1087,-0.5070675509030985,-8.181429126275013,0.0001203149693170536,0.0001574071990544372,-1.3041782064682301,-14.163940438560537,-0.001994420817952891,0.007354338099142685,-0.033174894008601526,-0.1305288431095437,-0.001994420817952891,0.007354338099142685,-1.3041782064682301,-14.163940438560537,-1.977709035450835,1.9249572650226998,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1088,-0.2533924193365799,-0.10455639696767828,0.054002243624571386,0.024458134838152762,-0.1684958435162141,-0.17691528343368693,-0.029822164617281488,-0.024056885260550397,-0.001837714009729847,-0.0071272917500738425,-0.029822164617281488,-0.024056885260550397,-0.1684958435162141,-0.17691528343368693,-16.876272310737026,-4.310320605183682,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1089,-0.004487645044811557,-0.010402901525109365,0.016144727226754425,0.01212610899346904,0.005419744737561609,0.0011494751340727855,-0.00031861859234745896,-0.01452109475085412,0.0032242057461861094,0.0007741738006487885,-0.00031861859234745896,-0.01452109475085412,0.005419744737561609,0.0011494751340727855,-5.612190419286121,-1.8548027062902341,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1090,-0.00028438499150419173,-0.0005694037401375202,7.131791777445551e-05,0.0007343898324431451,-0.45163122795398236,0.06854804664555064,0.014878556269223861,0.0007213783295288922,0.025261576225555648,-0.06822159452564548,0.014878556269223861,0.0007213783295288922,-2.4256977223968375,0.4152981075745836,-0.2637108090554146,-1.7619619412415406,5.2627894884196276e-05,5.261789528418028e-05,8.491660333585308e-05,8.491660333585308e-05,3.279868805247269e-06,3.279868805247269e-06,2.0319187232507472e-05,2.0319187232507472e-05,2.1789128434859147e-05,2.1789128434859147e-05,2.0319187232507472e-05,2.0319187232507472e-05,2.3799048038074698e-06,2.3799048038074698e-06,2.3099076036954855e-06,2.3099076036954855e-06
1091,-0.3130023196506772,-0.9692125288989877,0.010053594763781128,0.01446147436279472,0.318135450062817,-2.791448291071541,-0.034227469553263806,-0.016658146551812317,0.016261100356474552,-0.013339186431766993,-0.034227469553263806,-0.016658146551812317,0.318135450062817,-2.791448291071541,-0.7339013699605159,-1.4636797371457146,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1092,-0.19556748727399278,-0.19205945012012843,8.984457519063662e-05,3.976377196727585e-05,0.020002218981286866,-0.013187243976725235,-5.618767501220094e-05,0.002384791654871054,-0.024375707680419193,0.013534243613934042,-5.618767501220094e-05,0.002384791654871054,0.020002218981286866,-0.013187243976725235,-0.05037283964046882,-0.022255123798417126,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1093,-0.014596008600587407,-0.013989939230745556,2.8364081590013447e-05,0.00045668934469063463,0.059789459504496205,0.0029596372428970855,-0.001183581639296772,0.00273853807360236,-0.008037354324397224,0.006253752585529253,-0.001183581639296772,0.00273853807360236,0.059789459504496205,0.0029596372428970855,-0.007894576576641294,-0.1833896824322108,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1094,-0.0035080173544060228,-0.005982672386018024,0.015704023564528,0.06850777503800784,0.008935228206235768,-0.014903976240911852,-0.03760744707480694,-0.08351243367418959,8.950969296016595e-05,0.001986472688828959,-0.03760744707480694,-0.08351243367418959,0.008935228206235768,-0.014903976240911852,-3.3349535850197567,-15.299054664879545,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1095,-0.0004924642952391356,-0.00018920951999004914,0.17044245968726704,0.018951705670807544,0.013315810061816888,-0.006786464250303006,-0.11736894002541481,-0.024292927670422237,-0.0002623322598365776,0.0004449079460415551,-0.11736894002541481,-0.024292927670422237,0.013315810061816888,-0.006786464250303006,-47.82072799925357,-6.687760587149205,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1096,-0.09409519193967583,-0.17129100712503886,0.0005155498411274175,0.005823620045662977,-0.17106263423173185,-0.005536836085638399,0.0015715090106707711,-0.006298733978115637,0.0186010685976526,-0.0068310954439140086,0.0015715090106707711,-0.006298733978115637,-0.17106263423173185,-0.005536836085638399,-0.8137627421885633,-0.19583663278103491,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1097,-0.0014026722750315958,-0.001301319672723923,7.413904741960332e-05,2.0743657526557576e-05,0.04931344358872268,-0.02672548785012697,-0.0007985546630550453,0.003007401715216809,0.0013739023797712724,-0.0021625175928522873,-0.0007985546630550453,0.003007401715216809,0.04931344358872268,-0.02672548785012697,-0.040626192639726735,-0.012284625662370747,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1098,0.0012042847041437918,-0.7532744174360643,0.0009128171166743407,0.00016135644990326772,0.06868426151127893,-0.06736187507341257,0.003847073302996975,0.000997166847644415,-0.0010058176008613973,-0.023281772415243762,0.003847073302996975,0.000997166847644415,0.06868426151127893,-0.06736187507341257,-0.7286547684226374,0.26298260900848835,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
