,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
1071,0.04114456546484672,-0.09633081981952878,0.01134258996900308,0.03314436880914824,0.280869197712086,-0.26480564073424984,0.037993408555369416,0.08850542211410312,-0.09632754232404761,-0.0069767834585596905,0.037993408555369416,0.08850542211410312,0.280869197712086,-0.26480564073424984,0.17760721616653896,-0.09971190480521475,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1072,-0.11912488682493444,0.1455849536074637,-0.1637635195136255,0.009217630904921736,0.01814417150749171,0.09827855867228466,-0.14555827721716902,0.051219624488222676,-0.08203398443348514,0.11054536796667301,-0.14555827721716902,0.051219624488222676,0.01814417150749171,0.09827855867228466,0.13283509268544239,-0.1433023186271656,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1073,-0.025514430844726176,0.09400832633615482,0.037904571607665735,0.002288668506973842,0.20475757139635725,-0.07342884827910386,0.06251118391117168,0.05693154762937861,-0.04205398980132618,0.08880529184187574,0.06251118391117168,0.05693154762937861,0.20475757139635725,-0.07342884827910386,0.16914913109368043,-0.21115758735672358,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1074,0.10273874783992265,0.006940719345708145,0.011669845841426102,0.010368096692607522,0.41818902230222127,-0.02562277163583121,0.023222853603510923,0.05264545855035871,0.07614269094591991,0.11028055225673135,0.023222853603510923,0.05264545855035871,0.41818902230222127,-0.02562277163583121,0.3510448293364736,-0.32341824859957036,2.9895814466405534e-06,2.9895814466405534e-06,3.531505575095129e-05,3.531505575095129e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1075,-0.040315042634606696,0.0055316364196566015,0.047700833884295836,0.1861396453211599,0.10805543671891815,-0.08895737044936149,0.0740370565657264,0.2348646820777699,-0.07606738494671494,0.05904068890063395,0.0740370565657264,0.2348646820777699,0.10805543671891815,-0.08895737044936149,0.6810618376608706,-0.28809459033446627,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1076,-0.09464639116574017,-0.009005978550274645,0.017471183543260126,-0.011380808545573409,0.12153303951184134,-0.14076018005651142,0.029276220105310464,0.021774038934992634,-0.10753007660997879,0.09183250980461477,0.029276220105310464,0.021774038934992634,0.12153303951184134,-0.14076018005651142,0.1262604177477022,-0.1822189757951388,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1077,-0.08392714682792118,0.0028278580022791243,0.39829573501958576,0.14230354799486952,-0.11087777724680553,0.052672276588063616,0.3993994210081429,0.1607624252834504,-0.046512270115342244,0.09448941925428869,0.3993994210081429,0.1607624252834504,-0.11087777724680553,0.052672276588063616,0.7371413174676562,-0.47497927604409984,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1078,0.19309926308411696,-0.15692729960923982,0.2564209764742868,-0.12015876738852246,-0.35569727709197296,0.25476308500626893,0.28914870667995685,-0.04012559513828609,0.11270347807064592,0.08221825704891746,0.28914870667995685,-0.04012559513828609,-0.35569727709197296,0.25476308500626893,0.7623593259031927,-1.3828879756234054,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1079,15.126765570813603,-5.417393374435173,0.1204023535761006,-0.35742537647509304,-8.218100272076786,-3.6973583715207243,0.3919075291562381,0.9599622300077879,0.8290873412089843,-0.0962773139864257,0.3919075291562381,0.9599622300077879,-8.218100272076786,-3.6973583715207243,-15.458106687344136,-0.6156693093159191,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1080,-0.25996738954365206,0.4195079002306263,0.019558893392129326,0.02616817925406515,0.5699341934751121,-0.3945837804496184,0.05092290695761938,0.08615878160834235,0.05303211125436254,0.13670298738982306,0.05092290695761938,0.08615878160834235,0.5699341934751121,-0.3945837804496184,0.5580086211929748,-0.5619390295199107,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1081,-0.06862476537785647,0.0333549382121578,0.060231107805449574,-0.46315147038426135,0.002940459136638325,-0.007108889086549559,0.07289622415501242,-0.42971693468535455,0.0004147053289930841,0.03450614938345147,0.07289622415501242,-0.42971693468535455,0.002940459136638325,-0.007108889086549559,-0.19259162292219503,-0.7990005717101287,3.0095786469525303e-06,3.0095786469525303e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1082,-0.03239118108147279,0.0005895752830823641,0.35208786751435955,0.16004837279824716,0.2343554458527618,-0.116572202350431,0.38939405795982773,0.2201493117774401,-0.003235492576467991,0.14603369471998015,0.38939405795982773,0.2201493117774401,0.2343554458527618,-0.116572202350431,1.1832739389263152,-1.1027294782803811,3.019577247108519e-06,3.019577247108519e-06,3.5375047351887215e-05,3.5375047351887215e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1083,0.9015258179038598,1.3838920662670173,0.09924540293473731,0.10363638022502339,-26.690207088931686,22.974865654899062,0.16079226829855114,0.2220181736292329,-0.26521568227815806,-0.01696372893833152,0.16079226829855114,0.2220181736292329,-26.690207088931686,22.974865654899062,1.6701950183948857,-1.5300495009705508,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1084,-0.01976786042031512,-0.05856976679069066,0.023944027636468242,0.044286733034047225,-1.1053480614803084,0.6602872292395443,0.05668816931155533,0.09730483488433542,-0.1375120695055154,0.05436966234832926,0.05668816931155533,0.09730483488433542,-1.1053480614803084,0.6602872292395443,0.38389448724225006,-0.3536978513008229,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1085,-0.13422264564004133,-0.3632370139053562,0.0817608007253845,-0.10323142738861292,-0.6510324840063823,0.07625915155255764,0.12334238117046595,-0.011898748068034648,-0.03146473808965706,-0.012776356436118061,0.12334238117046595,-0.011898748068034648,-0.6510324840063823,0.07625915155255764,1.0131126869166742,-1.5248827119837431,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1086,-0.15735846304052933,0.006295319952076113,-0.10009871632089445,-0.28723263218279343,0.12140883235336933,-0.10243300236768618,-0.07041688985943899,-0.22852887175400285,-0.021148154382362477,0.1497901352058523,-0.07041688985943899,-0.22852887175400285,0.12140883235336933,-0.10243300236768618,-0.20474168529153294,-0.5657286404738662,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1087,0.036269673315752406,0.2354224409578546,0.026245143508230213,-0.019091939470628413,-1.2459225556066746,1.189464348040779,0.07008752810921476,0.08737659817569043,-0.17995453544846166,0.41783805114081773,0.07008752810921476,0.08737659817569043,-1.2459225556066746,1.189464348040779,1.7026765450196935,-2.0524541429529544,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1088,0.021821089487759487,0.020085404836702375,0.21580297802898357,-0.4443412026932733,0.21114149058957088,-0.1450918304043028,0.2285988648654869,-0.41435982498561286,0.06744390905846802,-0.10477880104667776,0.2285988648654869,-0.41435982498561286,0.21114149058957088,-0.1450918304043028,-0.05066614410576548,-0.9554179426558853,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1089,-0.01365046875430773,0.05320878530944422,0.12497583384296806,-0.11685923813965711,-0.01805208730085678,0.10951845438906385,0.13767147019201365,-0.08410431365396953,-0.0673497158582502,0.041952823759497285,0.13767147019201365,-0.08410431365396953,-0.01805208730085678,0.10951845438906385,0.24606316969823414,-0.5638229874111096,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1090,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
1091,0.04034212508579731,-0.05506462587442882,-0.08016675711118618,-0.1265828645620092,-0.8302536817916969,0.5220281063393444,-0.07422524911151344,-0.0760911748053511,-0.07951936345976694,0.07232346584842504,-0.07422524911151344,-0.0760911748053511,-0.8302536817916969,0.5220281063393444,0.043371097966944216,-0.6714111821707741,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1092,-0.021262490686403603,0.0980486400859537,0.010874565439492563,0.007256332092692363,0.24679050105203099,-0.10028774551947607,0.0376345949380678,0.06025000156074448,0.006819629468604951,0.13240062726054963,0.0376345949380678,0.06025000156074448,0.24679050105203099,-0.10028774551947607,0.12233178501849398,-0.1262377965308918,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1093,-0.014094595526538807,0.0233757127241717,0.005790597933104944,0.024773717668988917,0.24901543623213176,-0.18288321080277803,0.03580868820247106,0.0820768014913479,-0.03749044978965008,0.09128471383619878,0.03580868820247106,0.0820768014913479,0.24901543623213176,-0.18288321080277803,0.15644668620715724,-0.09583037719529217,2.9695842463285765e-06,2.9695842463285765e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1094,-0.012304684271683436,-0.008230865402849258,-0.1474693005193645,-0.2978558061384525,0.07959736177006187,-0.07569834286403407,-0.14052550064315786,-0.2688942411466347,-0.07097593363626438,-0.05317268625164143,-0.14052550064315786,-0.2688942411466347,0.07959736177006187,-0.07569834286403407,-0.24717706766143835,-0.4191548503889786,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1095,0.009616573834859414,0.012715601196137374,0.48908983933266587,0.19405536287008063,0.12209088725517413,-0.08064037422134471,0.5038572998426853,0.20813646038401104,-0.01710381741661808,0.02554942523226178,0.5038572998426853,0.20813646038401104,0.12209088725517413,-0.08064037422134471,0.9996525021521743,-0.7911409511840082,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1096,-0.06266587258534168,-0.014878201538130766,0.028353744494268734,-0.08774609620672665,0.139312234957652,-0.12742491429490974,0.057047683599795264,-0.02322615327483972,-0.12048288118272009,0.10389977410262215,0.057047683599795264,-0.02322615327483972,0.139312234957652,-0.12742491429490974,0.24417534395031812,-0.6772923707548879,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
