,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
887,2968.247593743108,2975.744924712317,51.58463814842008,54.80533042768983,145.92311436706504,146.06133110457714,22.89701378500034,22.908965778978388,236.91534552764702,236.87163348568507,57.09036084395557,57.1142986315657,125.49715318915754,125.64007797650879,88.8405318921163,88.86480069776275,2.919591245548634e-06,2.919591245548634e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
888,3080.747546270615,3079.5173757143375,42.03732032473281,47.30098616827837,145.62526638470118,145.76095689274982,23.063212376614487,23.075302974681566,228.45899387094,228.4284470859488,57.504983488025886,57.52885117224009,125.42410857285694,125.50802006382142,88.84791304349974,88.87174134729112,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
889,4269.766036290066,4267.580387364544,53.777803453407856,53.408387387435745,145.79865966089292,145.92803273875725,23.036014405308055,23.04812662436845,230.55388555943838,230.52141028203548,57.43721157876315,57.461127555427595,125.37759149861678,125.459543640918,88.84647633584031,88.8703343490887,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
890,2881.5534504154125,2875.2050406942267,51.40389624806919,50.213607362815985,145.53608507102422,145.67279737061267,23.093638360440494,23.105818140528008,225.98183400061865,225.94882274592308,57.58080387011847,57.604972424928356,125.41588491101294,125.49883999478169,88.84877640158557,88.87259375218467,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
891,3080.747546270615,3079.5173757143375,42.03732032473281,47.30098616827837,145.62526638470118,145.76095689274982,23.063212376614487,23.075302974681566,228.45899387094,228.4284470859488,57.504983488025886,57.52885117224009,125.42410857285694,125.50802006382142,88.84791304349974,88.87174134729112,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
892,4012.835403846439,4015.0943163686097,52.541002139480824,51.51631677596894,145.4377862682428,145.57885060248333,23.215693528422907,23.227629892331002,215.7226358725476,215.6876341588556,57.88525924105315,57.90868407806518,125.37276795297112,125.45607991492297,88.85224955776326,88.87623881069388,2.909592645392646e-06,2.909592645392646e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
893,4269.766036290066,4267.580387364544,53.777803453407856,53.408387387435745,145.79865966089292,145.92803273875725,23.036014405308055,23.04812662436845,230.55388555943838,230.52141028203548,57.43721157876315,57.461127555427595,125.37759149861678,125.459543640918,88.84647633584031,88.8703343490887,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
894,3080.747546270615,3079.5173757143375,42.03732032473281,47.30098616827837,145.62526638470118,145.76095689274982,23.063212376614487,23.075302974681566,228.45899387094,228.4284470859488,57.504983488025886,57.52885117224009,125.42410857285694,125.50802006382142,88.84791304349974,88.87174134729112,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
895,4293.989826449197,4293.3523334250085,49.77786192331375,50.823368294662316,145.7536655174583,145.87424256906297,23.028646117340344,23.040781765490184,231.75448983278662,231.71913438513573,57.418818036827155,57.4428358772375,125.457789727557,125.5437080127313,88.84570926089111,88.86959722308181,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
896,4293.989826449197,4293.3523334250085,49.77786192331375,50.823368294662316,145.7536655174583,145.87424256906297,23.028646117340344,23.040781765490184,231.75448983278662,231.71913438513573,57.418818036827155,57.4428358772375,125.457789727557,125.5437080127313,88.84570926089111,88.86959722308181,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
897,4297.135470839863,4292.473448548291,41.684226810086784,40.64656432264878,145.92067239262758,146.04301326604684,22.91111893382169,22.92364768581273,235.48123068446918,235.43733492248828,57.12601357022578,57.15048909501284,125.45133254662754,125.588887798251,88.84157379547845,88.86577837549514,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
898,4075.6756212508953,4078.438445164736,57.98718001482433,57.32932339262726,145.78403286817843,145.91894254159786,23.038219911136547,23.050334805806983,230.2012963596538,230.16877233736477,57.442608294019756,57.466698176679564,125.33740535603899,125.43555061250676,88.84628881086661,88.87018988746975,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
899,4296.447590377347,4298.113330827719,58.80419790083385,57.72462491949196,145.85195041338517,145.98108439260645,22.999442971200505,23.011625395829213,232.73309095331268,232.69870341371634,57.34601655152257,57.37003830279607,125.35908793735499,125.49052522212916,88.84449963590613,88.86845483518258,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
900,4325.620703470078,4323.410955415364,60.158430726336476,61.879708669310936,145.88039420485543,146.00564271122556,22.95872415850062,22.969486361495317,234.88258072376547,234.8405940430157,57.24339258373262,57.2660692369777,125.41049920524692,125.54962937945719,88.84271837212142,88.8669062097939,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
901,2766.1770996923697,2759.406843935639,52.780306122884355,51.42849501984352,145.58690706300484,145.72243150107897,23.06352806447191,23.075604795079006,227.9567054294883,227.92424876910138,57.505730575194534,57.52966874384535,125.37850174278248,125.46195923604363,88.8473409847677,88.87119296281188,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
902,4289.7016972931315,4288.921592102121,55.170540054892356,56.85901436858274,145.77069327945463,145.89777659494487,23.04345008927644,23.05559463823559,230.45779630385547,230.42608550387104,57.45573571400871,57.479726517370096,125.46985547287906,125.5544077205402,88.84502762842216,88.86887765222868,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
903,4314.004507037105,4309.293961275691,54.06116028364086,55.002906342408714,145.77226054639522,145.89562770572277,23.019439493371067,23.031681979566915,231.98281225186977,231.9413854654808,57.39592217528246,57.420075447392534,125.44751105814645,125.53229147463111,88.84491136357093,88.86881925866943,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
904,4340.593284933527,4334.414513564202,45.998701763552226,44.814240272627146,145.89070042530736,146.01462727339498,22.95816077034979,22.97092648780397,233.85413989681123,233.8193095679622,57.243455778213594,57.26823800650332,125.40849522195947,125.54950031464189,88.84400113724332,88.86808799799036,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
905,4299.713962117847,4296.187471460535,59.49471978633669,58.72472109391939,146.05782929250356,146.17851951246237,22.824931159444464,22.837054694941365,239.09382518286577,239.04778956706684,56.910723133875116,56.934907594317814,125.60285595658615,125.7437948705757,88.83875865451243,88.86338098619628,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
906,4164.273743964361,4164.907199989806,50.81766172317093,50.27324093636325,145.88237101649523,146.01711638695105,22.972503197646088,22.98476824964977,233.30112400236322,233.26385988284082,57.278873474423435,57.30308402161855,125.36916354006634,125.50801686198338,88.84416294796264,88.86823424804646,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
907,4294.246395420446,4287.421295498703,47.92166562199086,47.57262769270854,145.75426075140203,145.8778104399195,23.029725925855757,23.041812531969327,231.65550857264174,231.61863362238302,57.42148950691599,57.445438472173294,125.42999729577299,125.51389379207275,88.84497382453776,88.86885088468811,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
908,2975.801219108605,2977.1765099693243,60.09830260826954,59.102875752631036,145.54547007061944,145.67662213188333,23.07560603872628,23.08769168274722,227.40427722641303,227.37020779363064,57.535863873709864,57.55975960872713,125.4352052009475,125.51910520045314,88.8491260111204,88.8729431663312,2.909592645392646e-06,2.909592645392646e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
909,4318.182181812963,4320.200776311859,54.098442833286114,55.043512508121005,146.1227590420015,146.23912175984435,22.776394256050196,22.78852257487281,239.83840079607728,239.78704418545124,56.78970589251749,56.81386258345472,125.63974505932612,125.78175318695746,88.83855352981035,88.86342661543851,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
910,4314.004507037105,4309.293961275691,54.06116028364086,55.002906342408714,145.77226054639522,145.89562770572277,23.019439493371067,23.031681979566915,231.98281225186977,231.9413854654808,57.39592217528246,57.420075447392534,125.44751105814645,125.53229147463111,88.84491136357093,88.86881925866943,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
911,4299.713962117847,4296.187471460535,59.49471978633669,58.72472109391939,146.05782929250356,146.17851951246237,22.824931159444464,22.837054694941365,239.09382518286577,239.04778956706684,56.910723133875116,56.934907594317814,125.60285595658615,125.7437948705757,88.83875865451243,88.86338098619628,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
912,4296.447590377347,4298.113330827719,58.80419790083385,57.72462491949196,145.85195041338517,145.98108439260645,22.999442971200505,23.011625395829213,232.73309095331268,232.69870341371634,57.34601655152257,57.37003830279607,125.35908793735499,125.49052522212916,88.84449963590613,88.86845483518258,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
