,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
947,-0.06352085711565812,-0.2603735969952017,-0.0003367311395944697,0.00807503492718705,0.30707460168411027,-0.35297146097451315,0.025332029432934992,0.059453638377755254,-0.14248981547841472,-0.07112759667770309,0.025332029432934992,0.059453638377755254,0.03541635069323519,-0.7170735207387977,0.18695110375675955,-0.19838310273587734,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
948,-0.0612969233661706,-0.12194500755127517,0.08535352374040625,0.0720422991132726,0.1606105303154679,-0.15278459168123276,0.10765001527510669,0.11773264660169613,-0.0762627372439743,0.0007848529249365362,0.10765001527510669,0.11773264660169613,0.16066023282519593,-0.15278459168123276,0.41305511062757044,-0.30448314831634427,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
949,-0.006880487774227388,-0.028917818279492684,-0.10884605379888028,-0.10843184388261783,0.17228851885071905,-0.1644701414178806,-0.0846094866002216,-0.04547588065398307,-0.13834788204378703,0.010181987870504419,-0.0846094866002216,-0.04547588065398307,-0.040311760809746064,-0.1644701414178806,-0.08236355066658892,-0.18879062224709753,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
950,0.005432496192471416,0.0009649945783534886,-0.12052026005568148,0.006264563216645974,0.23780155394930466,-0.16802173549862112,-0.0919944371165827,0.07691886220686955,-0.08249107821727696,0.018838833680760524,-0.0919944371165827,0.07691886220686955,-0.007868248263912383,-0.16802173549862112,0.2938853873834548,-0.19877710557044423,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
951,0.08196384756960873,-0.039465766110282935,0.043838676485806846,-0.1512267278995478,0.2192394596796562,-0.38891917534565923,0.06148735138554945,-0.08556061920667575,-0.1967150573097522,-0.08081145043071403,0.06148735138554945,-0.08556061920667575,0.30655079928320406,-0.7246860484464488,-0.06534447761198148,-0.37213246785622034,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
952,0.09115478781028727,0.036842087715674904,-0.003473695250608771,0.028207164397481062,0.051035776617005306,-0.10168928623230265,0.022997974692273312,0.08436464865979232,-0.07742868685464727,-0.012648740376201558,0.022997974692273312,0.08436464865979232,-0.08248890091692167,0.427366209211917,0.43640233190536754,-0.43196614034283815,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
953,0.17080512504775233,0.16890619296215353,-0.04561795817894257,0.033512039596015016,0.6809150571792503,0.10206971552851599,-0.03153474184177899,0.07675671477130647,0.0392105778398465,-0.13521523250064493,-0.03153474184177899,0.07675671477130647,0.1628824339268798,-0.1601968550476661,0.023095536644747103,-0.028729191959002885,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
954,-0.029004650773687225,-0.00924695216279228,-0.029826421095571005,0.02552606554578708,0.23540734708879102,-0.1784855628954653,-0.00020755707446450805,0.08570876976296692,-0.07720004478812492,0.0796519009087311,-0.00020755707446450805,0.08570876976296692,0.23540734708879102,-0.1784855628954653,0.1341636104573375,-0.03279441044199238,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
955,0.004696513400596611,0.04198842315251389,0.018257673583230615,0.031009017449550817,0.163190168941855,-0.06340677509323611,0.04212314783755218,0.07602688703561215,-0.001005202735181985,0.09303669694447085,0.04212314783755218,0.07602688703561215,0.163190168941855,-0.06340677509323611,0.2660841341971131,-0.22299390788488974,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
956,-0.06606807232833833,0.2676655881887374,0.12281021998751838,-0.05213809946811846,-0.41904543724929,0.49030279146034383,0.16484687906038087,0.04395695667206774,-0.3240445645166784,0.11299091684918977,0.16484687906038087,0.04395695667206774,-0.4653299941746013,0.49030279146034383,1.4983278044436128,-1.9581999207336378,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
957,-0.007034955503580913,0.008508754723160098,-0.06885295663601831,0.12824987209780556,0.2148492462767434,-0.1289242859238188,-0.04079147170902539,0.19161166259007556,-0.07163427365423503,-0.005505555151783782,-0.04079147170902539,0.19161166259007556,-0.002995467359008723,-0.05943640280253719,0.44277091685025527,-0.028764252783345462,2.919591245548634e-06,2.919591245548634e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
958,0.018483014853653945,0.08038365499669295,-0.015718871396377253,-0.05218695018835039,0.14632394738467375,-0.02935188983907728,0.014609750275053814,-0.003156984759298622,-0.017277838716261037,0.10471300774799103,0.014609750275053814,-0.003156984759298622,0.14632394738467375,-0.02935188983907728,0.290960350852014,-0.4691867439092859,2.999580046796542e-06,2.999580046796542e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
959,-0.10941904379261261,0.13929326511157367,-0.0645605536381368,-0.035586159111429046,-0.16895233045792973,0.08726725826460402,-0.04333137185114616,0.004980067520375643,-0.10937439512414138,0.051874584377553226,-0.04333137185114616,0.004980067520375643,-0.16895233045792973,0.08726725826460402,0.18555160346493127,-0.3139840676099309,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
960,-0.05922687345872602,0.027335659525082497,0.10649241467837316,0.09756282676042752,0.014487351425735852,-0.13210225193430736,0.11929079827348343,0.11830745066532891,-0.0611427551054495,0.05094181083215593,0.11929079827348343,0.11830745066532891,0.014487351425735852,-0.13210225193430736,0.37046385308333357,-0.2053443190660626,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
961,-0.21055559706755947,0.04545464779677012,0.013845201711233683,-0.0013115686614501494,-0.2752237796424656,0.047114763312510716,0.02974542303511848,0.03668670711385849,-0.22497291249243878,0.23583175582225066,0.02974542303511848,0.03668670711385849,-0.2752237796424656,0.047114763312510716,0.08573464235570591,-0.09840355056115499,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
962,-0.016099124404689205,0.08637360478529775,0.16340141404109992,0.32871707461004024,0.0717288739383804,-0.14963492962553454,0.2062974027514217,0.3784923359257405,-0.16217176888672102,-0.061824958152986186,0.2062974027514217,0.3784923359257405,0.12310870201639587,0.29545094073988815,1.3396037735490396,-0.7018567887169276,2.919591245548634e-06,2.919591245548634e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
963,-0.6635892821452266,-0.3236576840820744,0.07445618066897566,0.10360097708226257,-1.3099192317272548,0.290833717545801,0.1183729315266603,0.18924322412774758,-0.0639161253504735,0.0006938620531867362,0.1183729315266603,0.18924322412774758,-1.3099192317272548,0.290833717545801,1.1806930915798066,-1.1061005546314935,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
964,0.384324070970984,-1.4217685301693943,0.2669847614934776,-0.10454321696415736,1.187312877672603,-2.3369904076572663,0.2758005524911254,-0.032329539807352,-0.3241749867305478,-0.020823377611053975,0.2758005524911254,-0.032329539807352,1.187312877672603,-2.3369904076572663,0.2055055714803738,-1.9396570250132923,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
965,-0.2048610022262226,-0.19588068258445135,0.11823432391843776,-0.32669726335674715,-0.4155829862956752,0.21420725472949764,0.1442561678123005,-0.28057319563076805,-0.10390634674786861,-0.09558776299633233,0.1442561678123005,-0.28057319563076805,-0.4155829862956752,0.21420725472949764,0.2929697488167623,-0.9990749448590958,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
966,-0.032533773723779344,0.20361451072658243,-0.06820432650753276,-0.20151706857576118,0.032535156337066704,0.15234505106450125,-0.0312661960266028,-0.1175501600781351,-0.24452348525481618,0.1373628515696829,-0.0312661960266028,-0.1175501600781351,0.032535156337066704,0.15234505106450125,0.6082502381842181,-1.1513885651932312,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
967,-0.09922101674884896,0.02486581761778498,0.030626816752544972,-0.1547293875046077,0.2345552133339251,-0.08468221472621018,0.057333138676598436,-0.08403237147865672,-0.10140624426025976,0.10188763858652733,0.057333138676598436,-0.08403237147865672,0.2345552133339251,-0.08468221472621018,0.12685106210544667,-0.6057714673697121,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
968,-0.09183913856946431,0.037800321809309805,0.004642803318827011,0.0023809436729242996,0.20060535161346527,-0.1472583802085417,0.030709350433427703,0.058807528870352316,-0.09752911501260642,0.09379229276772649,0.030709350433427703,0.058807528870352316,0.20060535161346527,-0.1472583802085417,0.11108675101998483,-0.12347019957233016,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
969,0.05964490386402935,-0.07422758735884068,0.030258274896255873,0.024131914233345653,0.29925115179701917,-0.23483740266041725,0.0567208992125799,0.07859115567643417,-0.07518388190602673,-0.012163973362378434,0.0567208992125799,0.07859115567643417,0.29925115179701917,-0.23483740266041725,0.1784592603986299,-0.14017803984859592,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
970,-0.002945088767391208,-0.029215534038495444,0.4723439223957784,0.2563733808348209,0.07114915666634114,-0.10196235644322069,0.4905715536851943,0.2905651566031874,-0.06201130281659393,-0.029318207789521766,0.4905715536851943,0.2905651566031874,0.07114915666634114,-0.10196235644322069,1.0297677622096026,-0.5913113121761138,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
971,0.12239723476129435,0.12706515017892295,0.15059192769639762,-0.01653749212565401,0.3419412824220105,-0.06037042026196632,0.17206267176172274,0.02730867937918415,0.07235725437347076,0.031946988933972464,0.17206267176172274,0.02730867937918415,0.3419412824220105,-0.06037042026196632,0.30456360532891436,-0.4592887052857412,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
972,0.3710880369848121,0.04115022234702736,0.04550313922132869,-0.01081967276340275,-0.18631812115832824,0.3903880253754385,0.07765451865294032,0.05152945426614713,-0.01809995256130333,0.2237708956987439,0.07765451865294032,0.05152945426614713,-0.18631812115832824,0.3903880253754385,0.6073466517677798,-0.8022139300859848,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
